season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
3,1,Joey Lawrence,21.0,Safe,0.0839313805836526,0.0769206649503956,Actor/Actress,30
3,1,Mario Lopez,26.0,Safe,0.1002184036919947,0.081157148909822,Actor/Actress,32
3,1,Emmitt Smith,24.0,Safe,0.0981576519648441,0.0871280299003367,Athlete,37
3,1,Shanna Moakler,18.0,Safe,0.0913348681383177,0.0843997045193314,Model,31
3,1,Willa Ford,22.0,Safe,0.0860591845870451,0.0849799592203796,Singer/Rapper,25
3,1,Sara Evans,15.0,Safe,0.1128172841017303,0.07666784492357,Singer/Rapper,35
3,1,Jerry Springer,16.0,Safe,0.1076734757338048,0.0870623403884988,TV Personality,62
3,1,Tucker Carlson,12.0,Eliminated,0.0247209969002467,0.0181992521964268,TV Personality,37
3,2,Harry Hamlin,21.0,Safe,0.0999207279199688,0.0928564382358826,Actor/Actress,54
3,2,Vivica A. Fox,24.0,Safe,0.0849676344060753,0.0747381315610135,Actor/Actress,42
3,2,Monique Coleman,26.0,Safe,0.1114905611086598,0.0956210462791413,Actor/Actress,25
3,2,Joey Lawrence,29.0,Safe,0.1223933522608976,0.1044447727334261,Actor/Actress,30
3,2,Mario Lopez,21.0,Safe,0.0914733719089136,0.0807748655760388,Actor/Actress,32
3,2,Emmitt Smith,24.0,Safe,0.0962341334381408,0.0918158326650263,Athlete,37
3,2,Shanna Moakler,22.0,Eliminated,0.0151304507317424,0.0138586858412311,Model,31
3,2,Willa Ford,23.0,Safe,0.1018870825226438,0.0841673281712417,Singer/Rapper,25
3,2,Sara Evans,21.0,Safe,0.1185976964406728,0.0938061737079056,Singer/Rapper,35
3,2,Jerry Springer,19.0,Safe,0.1579049892622848,0.0843012025360914,TV Personality,62
3,3,Harry Hamlin,22.0,Eliminated,0.0178429119980377,0.0155893599975762,Actor/Actress,54
3,3,Vivica A. Fox,27.0,Safe,0.079607869687242,0.0951350164650992,Actor/Actress,42
3,3,Monique Coleman,27.0,Safe,0.0783515928332286,0.0660053639653918,Actor/Actress,25
3,3,Joey Lawrence,22.0,Safe,0.1522143942284367,0.1220742973811729,Actor/Actress,30
3,3,Mario Lopez,22.0,Safe,0.0979287098468674,0.0749440881831635,Actor/Actress,32
3,3,Emmitt Smith,19.0,Safe,0.1824225985218541,0.098176528935223,Athlete,37
3,3,Willa Ford,22.0,Safe,0.1055675645396099,0.0784555963560378,Singer/Rapper,25
3,3,Sara Evans,25.0,Safe,0.1114229884918091,0.1040774686688493,Singer/Rapper,35
3,3,Jerry Springer,21.0,Safe,0.1746413698529142,0.0921954143240401,TV Personality,62
3,4,Vivica A. Fox,24.0,Eliminated,0.019109739773907,0.016607762009848,Actor/Actress,42
3,4,Monique Coleman,24.0,Safe,0.1371930840498789,0.1180329792543695,Actor/Actress,25
3,4,Joey Lawrence,27.0,Safe,0.1100127815422701,0.0880602071753416,Actor/Actress,30
3,4,Mario Lopez,29.0,Safe,0.1090076771073409,0.1246348148661968,Actor/Actress,32
3,4,Emmitt Smith,24.0,Safe,0.1354363344880956,0.087567137276949,Athlete,37
3,4,Willa Ford,28.0,Safe,0.1191904523717592,0.1079134851611753,Singer/Rapper,25
3,4,Sara Evans,20.0,Safe,0.1837966834149126,0.0795665150081462,Singer/Rapper,35
3,4,Jerry Springer,22.0,Safe,0.1862532472518355,0.1096382583823147,TV Personality,62
3,5,Monique Coleman,27.0,Safe,0.0640741741544598,0.0402034461416511,Actor/Actress,25
3,5,Joey Lawrence,25.0,Safe,0.1530593399419811,0.0461785487445237,Actor/Actress,30
3,5,Mario Lopez,27.0,Safe,0.0650114804978017,0.0252334023124155,Actor/Actress,32
3,5,Emmitt Smith,27.0,Safe,0.0740809775852151,0.0533064877990425,Athlete,37
3,5,Willa Ford,27.0,Eliminated,0.0190593267012422,0.0092498302859373,Singer/Rapper,25
3,5,Sara Evans,24.0,Safe,0.3036032409020125,0.1256062083497439,Singer/Rapper,35
3,5,Jerry Springer,24.0,Safe,0.3211114602172873,0.1409554044486599,TV Personality,62
3,6,Monique Coleman,23.0,Safe,0.1999884480056442,0.1653847320332851,Actor/Actress,25
3,6,Joey Lawrence,24.0,Safe,0.2057026658668618,0.1625075375525213,Actor/Actress,30
3,6,Mario Lopez,28.0,Safe,0.1971307137245377,0.1630124690310974,Actor/Actress,32
3,6,Emmitt Smith,25.0,Safe,0.2002839624830404,0.1644378165434758,Athlete,37
3,6,Jerry Springer,18.0,Safe,0.1968942099199155,0.1636971954799987,TV Personality,62
3,7,Monique Coleman,27.0,Safe,0.2748005935521322,0.155604668512067,Actor/Actress,25
3,7,Joey Lawrence,28.5,Safe,0.2025609785495747,0.1677867589526625,Actor/Actress,30
3,7,Mario Lopez,28.0,Safe,0.2247743220982039,0.1578498659337263,Actor/Actress,32
3,7,Emmitt Smith,28.5,Safe,0.2132998992601076,0.1753174243810992,Athlete,37
3,7,Jerry Springer,23.0,Eliminated,0.0845642065399816,0.0653656625352723,TV Personality,62
3,8,Monique Coleman,26.5,Eliminated,0.1259016298248962,0.0909958136159975,Actor/Actress,25
3,8,Joey Lawrence,27.0,Safe,0.2919542991163259,0.2014538152269663,Actor/Actress,30
3,8,Mario Lopez,28.5,Safe,0.2586526275021352,0.1984877719607466,Actor/Actress,32
3,8,Emmitt Smith,27.0,Safe,0.3234914435566431,0.2034238970504273,Athlete,37
3,9,Joey Lawrence,29.5,Safe,0.3341290551676096,0.2336012875785693,Actor/Actress,30
3,9,Mario Lopez,29.5,Safe,0.3405296629302181,0.2306838585017193,Actor/Actress,32
3,9,Emmitt Smith,29.5,Safe,0.3253412819021721,0.2255597159199161,Athlete,37
3,10,Mario Lopez,29.666600000000003,Safe,0.4986521220034061,0.2875020422489051,Actor/Actress,32
3,10,Emmitt Smith,29.666600000000003,Safe,0.5013478779965941,0.2875020422489051,Athlete,37
4,1,John Ratzenberger,17.0,Safe,0.0926650862663378,0.0789774709728066,Actor/Actress,59
4,1,Ian Ziering,21.0,Safe,0.0929494218189929,0.0840373197746244,Actor/Actress,42
4,1,Clyde Drexler,16.0,Safe,0.0877696792844742,0.0781100121344289,Athlete,44
4,1,Laila Ali,23.0,Safe,0.0919250008385544,0.0802589998094253,Athlete,29
4,1,Apolo Anton Ohno,21.0,Safe,0.090553028888899,0.082195810360817,Athlete,24
4,1,Shandi Finnessey,19.0,Safe,0.0903863382123618,0.0801803891194914,Beauty Pagent,28
4,1,Paulina Porizkova,19.0,Safe,0.0942576655896921,0.0829525700478931,Model,41
4,1,Heather Mills,18.0,Safe,0.0899229924485227,0.0795138906019002,Model,39
4,1,Billy Ray Cyrus,13.0,Safe,0.0914796053047983,0.0814298364204419,Singer/Rapper,45
4,1,Joey Fatone,24.0,Safe,0.0934493475152666,0.0838037201690052,Singer/Rapper,30
4,1,Leeza Gibbons,15.0,Safe,0.0846418338320997,0.0774558505985584,TV Personality,50
4,2,John Ratzenberger,21.0,Safe,0.081210406376523,0.05761857017938,Actor/Actress,59
4,2,Ian Ziering,22.0,Safe,0.0824875358906835,0.0687020658092657,Actor/Actress,42
4,2,Clyde Drexler,18.0,Safe,0.1623929483745079,0.0861612951310004,Athlete,44
4,2,Laila Ali,27.0,Safe,0.1079817468908539,0.081273228410689,Athlete,29
4,2,Apolo Anton Ohno,26.0,Safe,0.0878015252743693,0.0749157190525641,Athlete,24
4,2,Shandi Finnessey,20.0,Safe,0.1280521207277826,0.0803697218043231,Beauty Pagent,28
4,2,Paulina Porizkova,21.0,Eliminated,0.0131748679987053,0.011569475060458,Model,41
4,2,Heather Mills,24.0,Safe,0.0816461246297122,0.0673474257131111,Model,39
4,2,Billy Ray Cyrus,21.0,Safe,0.0868247755281011,0.0665478831070918,Singer/Rapper,45
4,2,Joey Fatone,24.0,Safe,0.0730942362188917,0.0691435643753395,Singer/Rapper,30
4,2,Leeza Gibbons,21.0,Safe,0.0953337120898692,0.0652299260967276,TV Personality,50
4,3,John Ratzenberger,20.0,Safe,0.1417200537036201,0.0785191714479449,Actor/Actress,59
4,3,Ian Ziering,24.0,Safe,0.1091521035741572,0.0905159240528115,Actor/Actress,42
4,3,Clyde Drexler,16.0,Safe,0.151751049956049,0.075463742706235,Athlete,44
4,3,Laila Ali,21.0,Safe,0.1047194230148298,0.0873887143551483,Athlete,29
4,3,Apolo Anton Ohno,23.0,Safe,0.1074516486392421,0.0868073613694197,Athlete,24
4,3,Shandi Finnessey,21.0,Eliminated,0.0170160006322183,0.0147666595121884,Beauty Pagent,28
4,3,Heather Mills,24.0,Safe,0.0893829272279924,0.0795584434130378,Model,39
4,3,Billy Ray Cyrus,21.0,Safe,0.0985764096663347,0.0778530010276747,Singer/Rapper,45
4,3,Joey Fatone,24.0,Safe,0.0829963475086612,0.0858609733116465,Singer/Rapper,30
4,3,Leeza Gibbons,24.0,Safe,0.0972340360768947,0.0965363965308521,TV Personality,50
4,4,John Ratzenberger,16.0,Safe,0.1338082726635319,0.0970419012038499,Actor/Actress,59
4,4,Ian Ziering,24.0,Safe,0.1091347656096291,0.0963594847921987,Actor/Actress,42
4,4,Clyde Drexler,15.0,Safe,0.1659917193352555,0.1031796549719666,Athlete,44
4,4,Laila Ali,21.0,Safe,0.1093152139559031,0.0914856190730771,Athlete,29
4,4,Apolo Anton Ohno,26.0,Safe,0.1066681483583708,0.0899553162941312,Athlete,24
4,4,Heather Mills,23.0,Safe,0.1160442187134501,0.098179909096042,Model,39
4,4,Billy Ray Cyrus,21.0,Safe,0.1209692303548582,0.1070636073576095,Singer/Rapper,45
4,4,Joey Fatone,28.0,Safe,0.1151286126766324,0.096472958173486,Singer/Rapper,30
4,4,Leeza Gibbons,16.0,Eliminated,0.0229398183323684,0.0185919518603676,TV Personality,50
4,5,John Ratzenberger,18.0,Safe,0.1444759491009606,0.1121164631211174,Actor/Actress,59
4,5,Ian Ziering,24.0,Safe,0.1322841553767428,0.117545769206708,Actor/Actress,42
4,5,Clyde Drexler,13.0,Eliminated,0.0390029268762899,0.0332494477871411,Athlete,44
4,5,Laila Ali,28.0,Safe,0.1248356435659047,0.1086083038298854,Athlete,29
4,5,Apolo Anton Ohno,30.0,Safe,0.1352437461525453,0.120979777693282,Athlete,24
4,5,Heather Mills,21.0,Safe,0.1353962558546924,0.1081197419785112,Model,39
4,5,Billy Ray Cyrus,17.0,Safe,0.1682327152135629,0.11954128192227,Singer/Rapper,45
4,5,Joey Fatone,25.0,Safe,0.1205286078593012,0.1052538503266152,Singer/Rapper,30
4,6,John Ratzenberger,19.0,Safe,0.2157594032167947,0.1394102026411322,Actor/Actress,59
4,6,Ian Ziering,24.0,Safe,0.1681069865307956,0.1207376721998726,Actor/Actress,42
4,6,Laila Ali,28.0,Safe,0.1462243940336104,0.1303718146498605,Athlete,29
4,6,Apolo Anton Ohno,28.0,Safe,0.1559029507871605,0.129285637884398,Athlete,24
4,6,Heather Mills,23.0,Eliminated,0.0304395481784327,0.0250313152581756,Model,39
4,6,Billy Ray Cyrus,21.0,Safe,0.1597679030681845,0.1256270714557577,Singer/Rapper,45
4,6,Joey Fatone,27.0,Safe,0.123798814185021,0.1112833969597875,Singer/Rapper,30
4,7,John Ratzenberger,22.5,Eliminated,0.0513548885767305,0.044021243292101,Actor/Actress,59
4,7,Ian Ziering,27.0,Safe,0.1946511551986353,0.148451780266638,Actor/Actress,42
4,7,Laila Ali,29.5,Safe,0.1708843982717778,0.1381800117505111,Athlete,29
4,7,Apolo Anton Ohno,27.0,Safe,0.1903745322557993,0.1421630454033649,Athlete,24
4,7,Billy Ray Cyrus,19.0,Safe,0.2216446593416401,0.144173760838797,Singer/Rapper,45
4,7,Joey Fatone,29.5,Safe,0.1710903663554164,0.1461528024610241,Singer/Rapper,30
4,8,Ian Ziering,23.5,Safe,0.2743376562225262,0.1618256137460324,Actor/Actress,42
4,8,Laila Ali,26.5,Safe,0.2159067712368039,0.1647008589248143,Athlete,29
4,8,Apolo Anton Ohno,29.0,Safe,0.2186017904686122,0.1765010133192307,Athlete,24
4,8,Billy Ray Cyrus,19.0,Eliminated,0.0770201465733073,0.0608829265824868,Singer/Rapper,45
4,8,Joey Fatone,27.5,Safe,0.2141336354987504,0.1701964831198556,Singer/Rapper,30
4,9,Ian Ziering,29.0,Eliminated,0.1206173971537339,0.0996957423379267,Actor/Actress,42
4,9,Laila Ali,30.0,Safe,0.2617000743129912,0.1993073292407096,Athlete,29
4,9,Apolo Anton Ohno,29.5,Safe,0.3529209703276835,0.1780422214865315,Athlete,24
4,9,Joey Fatone,30.0,Safe,0.2647615582055911,0.2084727076364816,Singer/Rapper,30
4,10,Laila Ali,28.3332,Safe,0.3286715647150653,0.2315462509661974,Athlete,29
4,10,Apolo Anton Ohno,29.3332,Safe,0.3355956100673221,0.2337679701794231,Athlete,24
4,10,Joey Fatone,28.6665,Safe,0.3357328252176123,0.229920626764503,Singer/Rapper,30
5,1,Cameron Mathison,21.0,Safe,0.079300075022568,0.0694860498999962,Actor/Actress,38
5,1,Jane Seymour,24.0,Safe,0.082198242523042,0.0735378167177014,Actor/Actress,56
5,1,Sabrina Bryan,26.0,Safe,0.0855082569721844,0.0809910367356792,Actor/Actress,23
5,1,Jennie Garth,21.0,Safe,0.0923132557419487,0.0767198051162989,Actor/Actress,35
5,1,Floyd Mayweather Jr. ,18.0,Safe,0.1116039847873509,0.0779993987837911,Athlete,30
5,1,Josie Maran,16.0,Eliminated,0.0273906461739161,0.0221131119113882,Model,29
5,1,Albert Reed,21.0,Safe,0.082488080774132,0.0725395611729324,Model,22
5,1,Helio Castroneves,25.0,Safe,0.0818774514680908,0.0741641784631911,Racing Driver,32
5,1,Mel B,24.0,Safe,0.0828017026351903,0.0783643734426865,Singer/Rapper,32
5,1,Wayne Newton,19.0,Safe,0.0984412373953133,0.0796582265042571,Singer/Rapper,65
5,1,Marie Osmond,21.0,Safe,0.0895910150935234,0.0876400974909076,Singer/Rapper,47
5,1,Mark Cuban,21.0,Safe,0.0864860514127395,0.0825898268642262,TV Personality,49
5,2,Cameron Mathison,21.0,Safe,0.0625141450968275,0.0697294062573839,Actor/Actress,38
5,2,Jane Seymour,21.0,Safe,0.0858909038932779,0.0685811210587029,Actor/Actress,56
5,2,Sabrina Bryan,26.0,Safe,0.0906599349646517,0.091500462713209,Actor/Actress,23
5,2,Jennie Garth,21.0,Safe,0.0880531547187798,0.0571723151663509,Actor/Actress,35
5,2,Floyd Mayweather Jr. ,21.0,Safe,0.0729129524709685,0.0784201173355938,Athlete,30
5,2,Albert Reed,21.0,Eliminated,0.0084385927879812,0.0074727094719854,Model,22
5,2,Helio Castroneves,27.0,Safe,0.0871483676448441,0.0861604742783709,Racing Driver,32
5,2,Mel B,23.0,Safe,0.0909117680830818,0.0780975922203896,Singer/Rapper,32
5,2,Wayne Newton,15.0,Safe,0.1715323337620021,0.0874468859824658,Singer/Rapper,65
5,2,Marie Osmond,24.0,Safe,0.1008799230930745,0.0891219334689678,Singer/Rapper,47
5,2,Mark Cuban,18.0,Safe,0.1410579234845105,0.0822113489786524,TV Personality,49
5,3,Cameron Mathison,23.0,Safe,0.1155711664611807,0.097506716497313,Actor/Actress,38
5,3,Jane Seymour,27.0,Safe,0.1113377237691922,0.0921414931697921,Actor/Actress,56
5,3,Sabrina Bryan,27.0,Safe,0.1023776023701161,0.0901975004626289,Actor/Actress,23
5,3,Jennie Garth,26.0,Safe,0.1041334311144305,0.095964779746748,Actor/Actress,35
5,3,Floyd Mayweather Jr. ,21.0,Safe,0.1031511881395369,0.0876098633456381,Athlete,30
5,3,Helio Castroneves,24.0,Safe,0.1060769095231008,0.0910848978709732,Racing Driver,32
5,3,Mel B,27.0,Safe,0.0997977097971395,0.0863260169453557,Singer/Rapper,32
5,3,Wayne Newton,18.0,Eliminated,0.0276829412326567,0.0214461914269126,Singer/Rapper,65
5,3,Marie Osmond,26.0,Safe,0.0960519753572966,0.0864231229994839,Singer/Rapper,47
5,3,Mark Cuban,20.0,Safe,0.1338193522353496,0.1006408264286911,TV Personality,49
5,4,Cameron Mathison,27.0,Safe,0.11270447848959,0.0963865262031326,Actor/Actress,38
5,4,Jane Seymour,26.0,Safe,0.1134831457508015,0.1025419794729984,Actor/Actress,56
5,4,Sabrina Bryan,30.0,Safe,0.1218750694181688,0.1010841055378623,Actor/Actress,23
5,4,Jennie Garth,27.0,Safe,0.118214575717982,0.1044705501009261,Actor/Actress,35
5,4,Floyd Mayweather Jr. ,23.0,Eliminated,0.0319578942024135,0.0274821606499378,Athlete,30
5,4,Helio Castroneves,27.0,Safe,0.1107815961111103,0.1007741164464025,Racing Driver,32
5,4,Mel B,26.0,Safe,0.1196477694506158,0.0934719633312239,Singer/Rapper,32
5,4,Marie Osmond,26.0,Safe,0.1264080481537812,0.1080249254948315,Singer/Rapper,47
5,4,Mark Cuban,22.0,Safe,0.1449274227055363,0.1059726058760904,TV Personality,49
5,5,Cameron Mathison,26.0,Safe,0.1279489038962151,0.1086285284371932,Actor/Actress,38
5,5,Jane Seymour,26.0,Safe,0.1284189594592305,0.1123704047417523,Actor/Actress,56
5,5,Sabrina Bryan,28.0,Safe,0.1322124899156752,0.1182928005617378,Actor/Actress,23
5,5,Jennie Garth,25.0,Safe,0.1458000331746491,0.1187901903697438,Actor/Actress,35
5,5,Helio Castroneves,23.0,Safe,0.1500568975270843,0.1018900008913243,Racing Driver,32
5,5,Mel B,29.0,Safe,0.1156750403660432,0.1105604914071389,Singer/Rapper,32
5,5,Marie Osmond,21.0,Safe,0.1659782322887536,0.1144920926713051,Singer/Rapper,47
5,5,Mark Cuban,21.0,Eliminated,0.0339094433723486,0.0291962228899719,TV Personality,49
5,6,Cameron Mathison,25.0,Safe,0.1424764671683349,0.1201513522577377,Actor/Actress,38
5,6,Jane Seymour,22.0,Safe,0.2011692477765561,0.1014121887255889,Actor/Actress,56
5,6,Sabrina Bryan,25.0,Eliminated,0.0236669604620941,0.0189087377145588,Actor/Actress,23
5,6,Jennie Garth,27.0,Safe,0.154300121155943,0.1200994678697693,Actor/Actress,35
5,6,Helio Castroneves,28.0,Safe,0.1350655914143795,0.1161091728625471,Racing Driver,32
5,6,Mel B,30.0,Safe,0.1390580418766341,0.134708412349198,Singer/Rapper,32
5,6,Marie Osmond,23.0,Safe,0.2042635701460581,0.1475032763713603,Singer/Rapper,47
5,7,Cameron Mathison,25.5,Safe,0.2297907359075626,0.1297199911172281,Actor/Actress,38
5,7,Jane Seymour,25.0,Eliminated,0.0702778071779815,0.0545432051964454,Actor/Actress,56
5,7,Jennie Garth,26.5,Safe,0.1750925194404846,0.146227876813109,Actor/Actress,35
5,7,Helio Castroneves,26.0,Safe,0.1692813513514091,0.1254057112104275,Racing Driver,32
5,7,Mel B,27.0,Safe,0.1694661836832186,0.129914848411534,Singer/Rapper,32
5,7,Marie Osmond,26.0,Safe,0.1860914024393437,0.1425729272040213,Singer/Rapper,47
5,8,Cameron Mathison,25.5,Eliminated,0.0501150639212491,0.0381440186063057,Actor/Actress,38
5,8,Jennie Garth,25.0,Safe,0.2330917351396532,0.1604974237420902,Actor/Actress,35
5,8,Helio Castroneves,28.5,Safe,0.1724181843290924,0.1430274029953247,Racing Driver,32
5,8,Mel B,28.0,Safe,0.2303534241710972,0.1525334799258094,Singer/Rapper,32
5,8,Marie Osmond,24.5,Safe,0.314021592438908,0.1655851687881794,Singer/Rapper,47
5,9,Jennie Garth,29.0,Eliminated,0.096287005180513,0.0663067148688395,Actor/Actress,35
5,9,Helio Castroneves,30.0,Safe,0.2812937268308931,0.1973437447884146,Racing Driver,32
5,9,Mel B,30.0,Safe,0.2720074259172009,0.2037747129101338,Singer/Rapper,32
5,9,Marie Osmond,28.0,Safe,0.3504118420713929,0.1809815663436939,Singer/Rapper,47
5,10,Helio Castroneves,27.9999,Safe,0.3291293492334632,0.2352703008497812,Racing Driver,32
5,10,Mel B,28.3332,Safe,0.3412757488583636,0.2362074659956182,Singer/Rapper,32
5,10,Marie Osmond,23.0,Safe,0.3295949019081734,0.2305240606020572,Singer/Rapper,47
