season,week,name,judge_score,status,est_vote_share,est_vote_std
4,1,Leeza Gibbons,15.0,Safe,0.07253072503255932,0.05790267154061133
4,2,John Ratzenberger,21.0,Safe,0.08038532922363176,0.04666321102342773
4,2,Ian Ziering,22.0,Safe,0.0900066085757364,0.051034958464492776
4,2,Clyde Drexler,18.0,Safe,0.11610302298732283,0.04177352309212762
4,2,Laila Ali,27.0,Safe,0.120604544724777,0.06733622950845322
4,2,Apolo Anton Ohno,26.0,Safe,0.11337978690584312,0.0677642095151131
4,2,Shandi Finnessey,20.0,Safe,0.11240359120979539,0.05519880837451251
4,2,Paulina Porizkova,21.0,Eliminated,0.02079741347683675,0.011014370694882808
4,2,Heather Mills,24.0,Safe,0.10201930151006529,0.07595878546785739
4,2,Billy Ray Cyrus,21.0,Safe,0.07504380956689667,0.04497250628711573
4,2,Joey Fatone,24.0,Safe,0.09396640326484189,0.05808955886476306
4,2,Leeza Gibbons,21.0,Safe,0.07529018855425286,0.04611948967521172
4,3,John Ratzenberger,20.0,Safe,0.1203309150555035,0.05517613093109324
4,3,Ian Ziering,24.0,Safe,0.10224558329352726,0.057343172445579293
4,3,Clyde Drexler,16.0,Safe,0.12450280428763609,0.04562023936667495
4,3,Laila Ali,21.0,Safe,0.11058080119532794,0.05356056548943071
4,3,Apolo Anton Ohno,23.0,Safe,0.11247219268871661,0.06298440250316933
4,3,Shandi Finnessey,21.0,Eliminated,0.031322450329758125,0.016117895838218436
4,3,Heather Mills,24.0,Safe,0.1108223553721884,0.06751332081706915
4,3,Billy Ray Cyrus,21.0,Safe,0.08595669039094063,0.05313484301057171
4,3,Joey Fatone,24.0,Safe,0.10462526586437806,0.060857247137685797
4,3,Leeza Gibbons,24.0,Safe,0.09714094152202328,0.058694910558611556
4,4,John Ratzenberger,16.0,Safe,0.10782439442496182,0.05842950084031279
4,4,Ian Ziering,24.0,Safe,0.1205938578389457,0.07043769306043035
4,4,Clyde Drexler,15.0,Safe,0.12227445081878709,0.05890560361509299
4,4,Laila Ali,21.0,Safe,0.119025423538031,0.06616312292345561
4,4,Apolo Anton Ohno,26.0,Safe,0.13759408243200036,0.07745523172719179
4,4,Heather Mills,23.0,Safe,0.12085737716900984,0.06908880228603548
4,4,Billy Ray Cyrus,21.0,Safe,0.09997720722942229,0.06235673960674982
4,4,Joey Fatone,28.0,Safe,0.13772979237484986,0.07223865399993562
4,4,Leeza Gibbons,16.0,Eliminated,0.034123414173992554,0.0191842980483475
4,5,John Ratzenberger,18.0,Safe,0.11879901252271896,0.06731477883243835
4,5,Ian Ziering,24.0,Safe,0.12815877553442376,0.07077657975436111
4,5,Clyde Drexler,13.0,Eliminated,0.052621199714811766,0.02660327219084571
4,5,Laila Ali,28.0,Safe,0.14454798591549872,0.07090764189813048
4,5,Apolo Anton Ohno,30.0,Safe,0.15869157027693487,0.07674461117277417
4,5,Heather Mills,21.0,Safe,0.12768011506522217,0.07217924617813486
4,5,Billy Ray Cyrus,17.0,Safe,0.12843907112142125,0.06067466737395555
4,5,Joey Fatone,25.0,Safe,0.1410622698489683,0.07505489314609848
4,6,John Ratzenberger,19.0,Safe,0.154671482529672,0.06040883601188142
4,6,Ian Ziering,24.0,Safe,0.14811885388377669,0.06906056673675358
4,6,Laila Ali,28.0,Safe,0.16566416795947184,0.08483955281860342
4,6,Apolo Anton Ohno,28.0,Safe,0.17887971863395744,0.08353650423586584
4,6,Heather Mills,23.0,Eliminated,0.05667035808630395,0.026420713102332363
4,6,Billy Ray Cyrus,21.0,Safe,0.1320375793438504,0.06567314470189718
4,6,Joey Fatone,27.0,Safe,0.16395783956296756,0.08027617578203265
4,7,John Ratzenberger,22.5,Eliminated,0.08034154913963268,0.03685744019514009
4,7,Ian Ziering,27.0,Safe,0.17588125027669535,0.0823207025684451
4,7,Laila Ali,29.5,Safe,0.19153704137465521,0.0840871638550076
4,7,Apolo Anton Ohno,27.0,Safe,0.1944842427808836,0.0808006270236765
4,7,Billy Ray Cyrus,19.0,Safe,0.16397834462949304,0.0713630094238017
4,7,Joey Fatone,29.5,Safe,0.19377757179864027,0.08926984592478805
4,8,Ian Ziering,23.5,Safe,0.2194164127645324,0.08441826368257507
4,8,Laila Ali,26.5,Safe,0.21612867624808646,0.09133400452409192
4,8,Apolo Anton Ohno,29.0,Safe,0.23810702644453666,0.09708067428574099
4,8,Billy Ray Cyrus,19.0,Eliminated,0.09907786521235967,0.0473188108872751
4,8,Joey Fatone,27.5,Safe,0.22727001933048474,0.09650206508096167
4,9,Ian Ziering,29.0,Eliminated,0.1525973302617648,0.06279172298370156
4,9,Laila Ali,30.0,Safe,0.27300838122445675,0.10956151447464442
4,9,Apolo Anton Ohno,29.5,Safe,0.3011449334599913,0.09337701127172551
4,9,Joey Fatone,30.0,Safe,0.27324935505378645,0.107760031032984
4,10,Laila Ali,28.333200000000005,Safe,0.2904809212950491,0.11832933588538498
4,10,Apolo Anton Ohno,29.3332,Safe,0.3905752669323258,0.13055851264545532
4,10,Joey Fatone,28.6665,Safe,0.3189438117726268,0.12318334792752432
5,1,Cameron Mathison,21.0,Safe,0.08224270222896155,0.05835097722709409
5,1,Jane Seymour,24.0,Safe,0.09686601046631368,0.06241090858524288
5,1,Sabrina Bryan,26.0,Safe,0.10771058937627134,0.06452894963586185
5,1,Jennie Garth,21.0,Safe,0.0799393553325321,0.05665345161248022
5,1,Floyd Mayweather Jr. ,18.0,Safe,0.0873864033653403,0.05477525223913139
5,1,Josie Maran,16.0,Eliminated,0.02495946733497763,0.01929259139465199
5,1,Albert Reed,21.0,Safe,0.08284726975578172,0.05847902783452686
5,1,Helio Castroneves,25.0,Safe,0.10184284760421607,0.06361406498688298
5,1,Mel B,24.0,Safe,0.09466245470308435,0.06545863689650537
5,1,Wayne Newton,19.0,Safe,0.07870253977066156,0.05528193947319557
5,1,Marie Osmond,21.0,Safe,0.08024428780940196,0.055166905854271336
5,1,Mark Cuban,21.0,Safe,0.08259607225245762,0.056888156451024595
5,2,Cameron Mathison,21.0,Safe,0.07573754907932831,0.03993114192560832
5,2,Jane Seymour,21.0,Safe,0.08415973105335772,0.04286320504210099
5,2,Sabrina Bryan,26.0,Safe,0.09627452877902853,0.06358006523589076
5,2,Jennie Garth,21.0,Safe,0.08115139056792381,0.047043130697744635
5,2,Floyd Mayweather Jr. ,21.0,Safe,0.09916540269457895,0.07266120330336241
5,2,Albert Reed,21.0,Eliminated,0.022552255571809482,0.010431302002152004
5,2,Helio Castroneves,27.0,Safe,0.08736583631619552,0.054997973859202354
5,2,Mel B,23.0,Safe,0.09636313174583641,0.05955835338191088
5,2,Wayne Newton,15.0,Safe,0.14316124556021062,0.056587419960178534
5,2,Marie Osmond,24.0,Safe,0.09017905859312617,0.05737465725773126
5,2,Mark Cuban,18.0,Safe,0.12388987003860452,0.05104541997419572
5,3,Cameron Mathison,23.0,Safe,0.09170800178275168,0.05772620120426203
5,3,Jane Seymour,27.0,Safe,0.11198748671799674,0.06264251971232726
5,3,Sabrina Bryan,27.0,Safe,0.1187189740043044,0.06599814213901382
5,3,Jennie Garth,26.0,Safe,0.10551655803023022,0.0621948530467394
5,3,Floyd Mayweather Jr. ,21.0,Safe,0.09861556645712129,0.05723452249039034
5,3,Helio Castroneves,24.0,Safe,0.1027578457969455,0.06291515633784917
5,3,Mel B,27.0,Safe,0.11691418582588671,0.06605509247145555
5,3,Wayne Newton,18.0,Eliminated,0.04037605133512589,0.02097857646266018
5,3,Marie Osmond,26.0,Safe,0.10486866844245331,0.05751384553641708
5,3,Mark Cuban,20.0,Safe,0.10853666160718427,0.053927987591345504
5,4,Cameron Mathison,27.0,Safe,0.11000529844800153,0.06570705603890405
5,4,Jane Seymour,26.0,Safe,0.12159170341601551,0.0677879791766399
5,4,Sabrina Bryan,30.0,Safe,0.14358338407273907,0.07099198245668548
5,4,Jennie Garth,27.0,Safe,0.11676181356763604,0.0681580213503046
5,4,Floyd Mayweather Jr. ,23.0,Eliminated,0.04483667212453853,0.024040559631315014
5,4,Helio Castroneves,27.0,Safe,0.11737521661016218,0.06652655606132185
5,4,Mel B,26.0,Safe,0.11604201411081114,0.0664248320853288
5,4,Marie Osmond,26.0,Safe,0.11193818671445754,0.06629726166035847
5,4,Mark Cuban,22.0,Safe,0.11786571093563877,0.0582395619580718
5,5,Cameron Mathison,26.0,Safe,0.12612606395423023,0.0714537546266624
5,5,Jane Seymour,26.0,Safe,0.13598515640781073,0.07344046829623489
5,5,Sabrina Bryan,28.0,Safe,0.1556645512772982,0.07734375340950424
5,5,Jennie Garth,25.0,Safe,0.12395365723000709,0.06787883868232934
5,5,Helio Castroneves,23.0,Safe,0.13523569151909787,0.06689905883532511
5,5,Mel B,29.0,Safe,0.15113490583626235,0.07762581593771534
5,5,Marie Osmond,21.0,Safe,0.1236976808397042,0.06034481405393273
5,5,Mark Cuban,21.0,Eliminated,0.04820229293558974,0.026506969216790646
5,6,Cameron Mathison,25.0,Safe,0.14896460572986714,0.07157178484663518
5,6,Jane Seymour,22.0,Safe,0.18548613358338095,0.06394257099758328
5,6,Sabrina Bryan,25.0,Eliminated,0.057925986529574675,0.02630326088718568
5,6,Jennie Garth,27.0,Safe,0.15731083387880687,0.08091718775851016
5,6,Helio Castroneves,28.0,Safe,0.13925040574870776,0.07604355293537124
5,6,Mel B,30.0,Safe,0.1522230511239481,0.07492041440168554
5,6,Marie Osmond,23.0,Safe,0.1588389834057147,0.06588337290732466
5,7,Cameron Mathison,25.5,Safe,0.1899218154740346,0.07553480450337134
5,7,Jane Seymour,25.0,Eliminated,0.09211935788520892,0.041371802435322624
5,7,Jennie Garth,26.5,Safe,0.18163621442651032,0.0859454259544886
5,7,Helio Castroneves,26.0,Safe,0.16405088813681318,0.08187717594468265
5,7,Mel B,27.0,Safe,0.1972310871161134,0.08830589380439138
5,7,Marie Osmond,26.0,Safe,0.17504063696131947,0.08629683033800248
5,8,Cameron Mathison,25.5,Eliminated,0.09327284968880216,0.036247124881303494
5,8,Jennie Garth,25.0,Safe,0.19817932170701594,0.08778622812241611
5,8,Helio Castroneves,28.5,Safe,0.21003423402939322,0.10003847145125275
5,8,Mel B,28.0,Safe,0.2537906759841043,0.10534038993052394
5,8,Marie Osmond,24.5,Safe,0.24472291859068462,0.07663375565402186
5,9,Jennie Garth,29.0,Eliminated,0.15105179698853646,0.05404586261639046
5,9,Helio Castroneves,30.0,Safe,0.26049369431017366,0.10196856900205997
5,9,Mel B,30.0,Safe,0.3048962298115704,0.10798165278425623
5,9,Marie Osmond,28.0,Safe,0.2835582788897188,0.08749968404883261
5,10,Helio Castroneves,27.999900000000004,Safe,0.3343122905217288,0.12050225678942592
5,10,Mel B,28.333199999999998,Safe,0.3780586818176076,0.12431804241836608
5,10,Marie Osmond,23.0,Safe,0.2876290276606651,0.11830117362074283
6,1,Cristian de la Fuente,21.0,Safe,0.08725699824979304,0.06270206898603664
6,1,Steve Guttenberg,18.0,Safe,0.0733219275627663,0.059232195096561926
6,1,Priscilla Presley,24.0,Safe,0.09888500922480523,0.06623855377766835
6,1,Marlee Matlin,22.0,Safe,0.0915568072855326,0.06415805381491528
6,1,Shannon Elizabeth,21.0,Safe,0.08765414153819352,0.06131526532528792
6,1,Marissa Jaret Winokur,18.0,Safe,0.07509757367155633,0.059595620586652145
6,1,Jason Taylor,22.0,Safe,0.08969897642195576,0.06282171786837608
6,1,Kristi Yamaguchi,27.0,Safe,0.11073689391157802,0.06748144914392191
6,1,Monica Seles,15.0,Safe,0.060842857347372215,0.05306508879786289
6,1,Penn Jillette,16.0,Safe,0.06575607389317889,0.05368171204904898
6,1,Adam Carolla,15.0,Safe,0.06069310800384838,0.05294791992503127
6,1,Mario,24.0,Safe,0.0984996328894186,0.06547709187093587
6,2,Cristian de la Fuente,20.0,Safe,0.08520088824797405,0.051738331639218677
6,2,Steve Guttenberg,16.0,Safe,0.08424765181643629,0.04331904891657566
6,2,Priscilla Presley,21.0,Safe,0.09173656277751326,0.057076623431229004
6,2,Marlee Matlin,24.0,Safe,0.09852197315766922,0.058014348440972
6,2,Shannon Elizabeth,24.0,Safe,0.0952988207597336,0.05949663436438968
6,2,Marissa Jaret Winokur,21.0,Safe,0.08128724776592515,0.05660606991510792
6,2,Jason Taylor,27.0,Safe,0.10769804216068382,0.06290219827728108
6,2,Kristi Yamaguchi,27.0,Safe,0.11171053160104796,0.060267374333736703
6,2,Monica Seles,15.0,Eliminated,0.02837661154347602,0.018967758718931846
6,2,Penn Jillette,17.0,Eliminated,0.024519457426003373,0.01563941267613246
6,2,Adam Carolla,19.0,Safe,0.08473752928528139,0.04587106883891064
6,2,Mario,26.0,Safe,0.10666468345825614,0.06427615298621081
6,3,Cristian de la Fuente,25.0,Safe,0.1080872805182282,0.07290122139299476
6,3,Steve Guttenberg,21.0,Eliminated,0.02662251166184196,0.015257159176673989
6,3,Priscilla Presley,26.0,Safe,0.11518290934691489,0.0698202399288399
6,3,Marlee Matlin,21.0,Safe,0.09869883208620997,0.05884584116549362
6,3,Shannon Elizabeth,24.0,Safe,0.1115177908675252,0.0693219886902893
6,3,Marissa Jaret Winokur,19.0,Safe,0.11950826835599512,0.0454581617057058
6,3,Jason Taylor,23.0,Safe,0.10184684666978469,0.05539735190280951
6,3,Kristi Yamaguchi,27.0,Safe,0.12601002408710704,0.06707533542868468
6,3,Adam Carolla,21.0,Safe,0.09056795023065341,0.06147248005457199
6,3,Mario,21.0,Safe,0.10195758617573948,0.05818634551184009
6,4,Cristian de la Fuente,26.0,Safe,0.114886142762256,0.06538278613779337
6,4,Priscilla Presley,22.0,Safe,0.12063681896202118,0.05961779929986228
6,4,Marlee Matlin,24.0,Safe,0.10575276155376424,0.06413522861123012
6,4,Shannon Elizabeth,28.0,Safe,0.12762045859685184,0.06727185164606497
6,4,Marissa Jaret Winokur,24.0,Safe,0.10834498975082633,0.06298489813823276
6,4,Jason Taylor,29.0,Safe,0.1270136917871088,0.07031792925683335
6,4,Kristi Yamaguchi,29.0,Safe,0.1438911160379409,0.07336050962656279
6,4,Adam Carolla,19.0,Eliminated,0.04300192833388594,0.025840593815685355
6,4,Mario,24.0,Safe,0.10885209221534412,0.06480530995754141
6,5,Cristian de la Fuente,23.0,Safe,0.11792190813134615,0.06926084470928201
6,5,Priscilla Presley,21.0,Eliminated,0.05546020022067746,0.02869216901736731
6,5,Marlee Matlin,22.0,Safe,0.13474772312461564,0.06211828397810319
6,5,Shannon Elizabeth,23.0,Safe,0.12309203732396501,0.07078708875534616
6,5,Marissa Jaret Winokur,24.0,Safe,0.11804530132650261,0.0716353415595999
6,5,Jason Taylor,27.0,Safe,0.14571905118164374,0.07766189603648384
6,5,Kristi Yamaguchi,29.0,Safe,0.16780300821018496,0.08173944552571027
6,5,Mario,27.0,Safe,0.13721077048106461,0.07366441025817667
6,6,Cristian de la Fuente,27.0,Safe,0.14020819222739045,0.07405389647764869
6,6,Marlee Matlin,21.0,Eliminated,0.06830275484980369,0.03392892346824936
6,6,Shannon Elizabeth,24.0,Safe,0.1441388605817049,0.07293066079338129
6,6,Marissa Jaret Winokur,26.0,Safe,0.1446792954589574,0.0753520291056755
6,6,Jason Taylor,24.0,Safe,0.15214040077113644,0.07427121692505255
6,6,Kristi Yamaguchi,30.0,Safe,0.18972740616119108,0.08490179864545586
6,6,Mario,28.0,Safe,0.16080308994981538,0.08144895689171361
6,7,Cristian de la Fuente,23.0,Safe,0.1874153288383069,0.06307423546824756
6,7,Shannon Elizabeth,25.5,Eliminated,0.07339874359270672,0.030533147595298057
