season,week,name,score,est_vote_share,status,industry,age
3,9,Mario Lopez,29.5,0.27103268998883484,Safe,Actor/Actress,32.0
3,9,Emmitt Smith,29.5,0.2570647301489424,Safe,Athlete,37.0
3,9,Sara Evans,0.0,0.20925581280490305,Safe,Singer/Rapper,35.0
3,10,Joey Lawrence,0.0,0.13475853664268608,Safe,Actor/Actress,30.0
3,10,Mario Lopez,29.666600000000003,0.387421396530268,Safe,Actor/Actress,32.0
3,10,Emmitt Smith,29.666600000000003,0.37486112156297813,Safe,Athlete,37.0
3,10,Sara Evans,0.0,0.10295894526406789,Safe,Singer/Rapper,35.0
4,1,John Ratzenberger,17.0,0.08448901524242437,Safe,Actor/Actress,59.0
4,1,Ian Ziering,21.0,0.09738050256374103,Safe,Actor/Actress,42.0
4,1,Clyde Drexler,16.0,0.08122485604045941,Safe,Athlete,44.0
4,1,Laila Ali,23.0,0.12254723223048615,Safe,Athlete,29.0
4,1,Apolo Anton Ohno,21.0,0.09683062210877402,Safe,Athlete,24.0
4,1,Shandi Finnessey,19.0,0.09230278704905652,Safe,Beauty Pagent,28.0
4,1,Paulina Porizkova,19.0,0.0950343895137419,Safe,Model,41.0
4,1,Heather Mills,18.0,0.08158817253185136,Safe,Model,39.0
4,1,Billy Ray Cyrus,13.0,0.06093092929053369,Safe,Singer/Rapper,45.0
4,1,Joey Fatone,24.0,0.11464860852379671,Safe,Singer/Rapper,30.0
4,1,Leeza Gibbons,15.0,0.0730228849051348,Safe,TV Personality,50.0
4,2,John Ratzenberger,21.0,0.08514571679755686,Safe,Actor/Actress,59.0
4,2,Ian Ziering,22.0,0.09366864777195556,Safe,Actor/Actress,42.0
4,2,Clyde Drexler,18.0,0.09467628932193223,Safe,Athlete,44.0
4,2,Laila Ali,27.0,0.11442786343370269,Safe,Athlete,29.0
4,2,Apolo Anton Ohno,26.0,0.10609291138013902,Safe,Athlete,24.0
4,2,Shandi Finnessey,20.0,0.09794515632698443,Safe,Beauty Pagent,28.0
4,2,Paulina Porizkova,21.0,0.03597019980543727,Eliminated,Model,41.0
4,2,Heather Mills,24.0,0.09152805264380358,Safe,Model,39.0
4,2,Billy Ray Cyrus,21.0,0.08165491793227178,Safe,Singer/Rapper,45.0
4,2,Joey Fatone,24.0,0.11109339294336376,Safe,Singer/Rapper,30.0
4,2,Leeza Gibbons,21.0,0.0877968516428528,Safe,TV Personality,50.0
4,3,John Ratzenberger,20.0,0.1028553129917055,Safe,Actor/Actress,59.0
4,3,Ian Ziering,24.0,0.10382291118279802,Safe,Actor/Actress,42.0
4,3,Clyde Drexler,16.0,0.10957090619272307,Safe,Athlete,44.0
4,3,Laila Ali,21.0,0.11208483352613109,Safe,Athlete,29.0
4,3,Apolo Anton Ohno,23.0,0.11230482917100967,Safe,Athlete,24.0
4,3,Shandi Finnessey,21.0,0.04534976469446752,Eliminated,Beauty Pagent,28.0
4,3,Heather Mills,24.0,0.09880990541786672,Safe,Model,39.0
4,3,Billy Ray Cyrus,21.0,0.0980241763177747,Safe,Singer/Rapper,45.0
4,3,Joey Fatone,24.0,0.11148004978077186,Safe,Singer/Rapper,30.0
4,3,Leeza Gibbons,24.0,0.10569731072475182,Safe,TV Personality,50.0
4,4,John Ratzenberger,16.0,0.10777595989062605,Safe,Actor/Actress,59.0
4,4,Ian Ziering,24.0,0.12054080638874722,Safe,Actor/Actress,42.0
4,4,Clyde Drexler,15.0,0.11439532956363331,Safe,Athlete,44.0
4,4,Laila Ali,21.0,0.11728100792961693,Safe,Athlete,29.0
4,4,Apolo Anton Ohno,26.0,0.13246717431880803,Safe,Athlete,24.0
4,4,Heather Mills,23.0,0.11421710503719887,Safe,Model,39.0
4,4,Billy Ray Cyrus,21.0,0.1048353488723588,Safe,Singer/Rapper,45.0
4,4,Joey Fatone,28.0,0.13114336341323857,Safe,Singer/Rapper,30.0
4,4,Leeza Gibbons,16.0,0.05734390458577213,Eliminated,TV Personality,50.0
4,5,John Ratzenberger,18.0,0.11234593057110517,Safe,Actor/Actress,59.0
4,5,Ian Ziering,24.0,0.13255484489460173,Safe,Actor/Actress,42.0
4,5,Clyde Drexler,13.0,0.06945853269445249,Eliminated,Athlete,44.0
4,5,Laila Ali,28.0,0.14536039373119206,Safe,Athlete,29.0
4,5,Apolo Anton Ohno,30.0,0.16103614926290727,Safe,Athlete,24.0
4,5,Heather Mills,21.0,0.12077992105672541,Safe,Model,39.0
4,5,Billy Ray Cyrus,17.0,0.11076889246312431,Safe,Singer/Rapper,45.0
4,5,Joey Fatone,25.0,0.14769533532589169,Safe,Singer/Rapper,30.0
4,6,John Ratzenberger,19.0,0.1451750113648653,Safe,Actor/Actress,59.0
4,6,Ian Ziering,24.0,0.1455445628978822,Safe,Actor/Actress,42.0
4,6,Laila Ali,28.0,0.16530720157645806,Safe,Athlete,29.0
4,6,Apolo Anton Ohno,28.0,0.17573671619517334,Safe,Athlete,24.0
4,6,Heather Mills,23.0,0.07516854034707894,Eliminated,Model,39.0
4,6,Billy Ray Cyrus,21.0,0.13799309638480067,Safe,Singer/Rapper,45.0
4,6,Joey Fatone,27.0,0.15507487123374142,Safe,Singer/Rapper,30.0
4,7,John Ratzenberger,22.5,0.09962210616545011,Eliminated,Actor/Actress,59.0
4,7,Ian Ziering,27.0,0.17240849982505144,Safe,Actor/Actress,42.0
4,7,Laila Ali,29.5,0.18939881275225512,Safe,Athlete,29.0
4,7,Apolo Anton Ohno,27.0,0.1883568112800424,Safe,Athlete,24.0
4,7,Billy Ray Cyrus,19.0,0.1734767443334566,Safe,Singer/Rapper,45.0
4,7,Joey Fatone,29.5,0.1767370256437443,Safe,Singer/Rapper,30.0
4,8,Ian Ziering,23.5,0.19913414233224236,Safe,Actor/Actress,42.0
4,8,Laila Ali,26.5,0.21844318577058508,Safe,Athlete,29.0
4,8,Apolo Anton Ohno,29.0,0.22598314227180594,Safe,Athlete,24.0
4,8,Billy Ray Cyrus,19.0,0.14642651908748666,Eliminated,Singer/Rapper,45.0
4,8,Joey Fatone,27.5,0.21001301053787982,Safe,Singer/Rapper,30.0
4,9,Ian Ziering,29.0,0.1774591877591497,Eliminated,Actor/Actress,42.0
4,9,Laila Ali,30.0,0.2771314033557372,Safe,Athlete,29.0
4,9,Apolo Anton Ohno,29.5,0.2705459624760122,Safe,Athlete,24.0
4,9,Joey Fatone,30.0,0.2748634464091009,Safe,Singer/Rapper,30.0
4,10,Laila Ali,28.333200000000005,0.3288177301687508,Safe,Athlete,29.0
4,10,Apolo Anton Ohno,29.3332,0.3340409115781441,Safe,Athlete,24.0
4,10,Joey Fatone,28.6665,0.3371413582531052,Safe,Singer/Rapper,30.0
5,1,Cameron Mathison,21.0,0.08632317767702762,Safe,Actor/Actress,38.0
5,1,Jane Seymour,24.0,0.09181667696707384,Safe,Actor/Actress,56.0
5,1,Sabrina Bryan,26.0,0.10002069718540799,Safe,Actor/Actress,23.0
5,1,Jennie Garth,21.0,0.08502642416012203,Safe,Actor/Actress,35.0
5,1,Floyd Mayweather Jr. ,18.0,0.07965998242982905,Safe,Athlete,30.0
5,1,Josie Maran,16.0,0.03414989503162824,Eliminated,Model,29.0
5,1,Albert Reed,21.0,0.08200210078576692,Safe,Model,22.0
5,1,Helio Castroneves,25.0,0.0987729541224218,Safe,Racing Driver,32.0
5,1,Mel B,24.0,0.09913642160168087,Safe,Singer/Rapper,32.0
5,1,Wayne Newton,19.0,0.07410142131174735,Safe,Singer/Rapper,65.0
5,1,Marie Osmond,21.0,0.08312304684365998,Safe,Singer/Rapper,47.0
5,1,Mark Cuban,21.0,0.08586720188363436,Safe,TV Personality,49.0
5,2,Cameron Mathison,21.0,0.09606598894416774,Safe,Actor/Actress,38.0
5,2,Jane Seymour,21.0,0.09520877640555783,Safe,Actor/Actress,56.0
5,2,Sabrina Bryan,26.0,0.10605809448406016,Safe,Actor/Actress,23.0
5,2,Jennie Garth,21.0,0.09157237039574599,Safe,Actor/Actress,35.0
5,2,Floyd Mayweather Jr. ,21.0,0.08711572593142687,Safe,Athlete,30.0
5,2,Albert Reed,21.0,0.032719659525425555,Eliminated,Model,22.0
5,2,Helio Castroneves,27.0,0.10542061938978542,Safe,Racing Driver,32.0
5,2,Mel B,23.0,0.09950026069936661,Safe,Singer/Rapper,32.0
5,2,Wayne Newton,15.0,0.09613985457642588,Safe,Singer/Rapper,65.0
5,2,Marie Osmond,24.0,0.0962377932333841,Safe,Singer/Rapper,47.0
5,2,Mark Cuban,18.0,0.09396085641465389,Safe,TV Personality,49.0
5,3,Cameron Mathison,23.0,0.10897136332379766,Safe,Actor/Actress,38.0
5,3,Jane Seymour,27.0,0.1064382209199829,Safe,Actor/Actress,56.0
5,3,Sabrina Bryan,27.0,0.11221979418547808,Safe,Actor/Actress,23.0
5,3,Jennie Garth,26.0,0.10684600280034219,Safe,Actor/Actress,35.0
5,3,Floyd Mayweather Jr. ,21.0,0.10010458593747878,Safe,Athlete,30.0
5,3,Helio Castroneves,24.0,0.10978308580254761,Safe,Racing Driver,32.0
5,3,Mel B,27.0,0.10510731314030614,Safe,Singer/Rapper,32.0
5,3,Wayne Newton,18.0,0.050785640161418184,Eliminated,Singer/Rapper,65.0
5,3,Marie Osmond,26.0,0.10603890767121851,Safe,Singer/Rapper,47.0
5,3,Mark Cuban,20.0,0.0937050860574298,Safe,TV Personality,49.0
5,4,Cameron Mathison,27.0,0.11989088099945762,Safe,Actor/Actress,38.0
5,4,Jane Seymour,26.0,0.11506793780816282,Safe,Actor/Actress,56.0
5,4,Sabrina Bryan,30.0,0.12211624943970852,Safe,Actor/Actress,23.0
5,4,Jennie Garth,27.0,0.12129197726941518,Safe,Actor/Actress,35.0
5,4,Floyd Mayweather Jr. ,23.0,0.05639232357930003,Eliminated,Athlete,30.0
5,4,Helio Castroneves,27.0,0.11799869792785811,Safe,Racing Driver,32.0
5,4,Mel B,26.0,0.1208914595365505,Safe,Singer/Rapper,32.0
5,4,Marie Osmond,26.0,0.11577687964712162,Safe,Singer/Rapper,47.0
5,4,Mark Cuban,22.0,0.1105735937924256,Safe,TV Personality,49.0
5,5,Cameron Mathison,26.0,0.13555305375954468,Safe,Actor/Actress,38.0
5,5,Jane Seymour,26.0,0.12878311237621665,Safe,Actor/Actress,56.0
5,5,Sabrina Bryan,28.0,0.14107320021522787,Safe,Actor/Actress,23.0
5,5,Jennie Garth,25.0,0.13143967241063825,Safe,Actor/Actress,35.0
5,5,Helio Castroneves,23.0,0.1291664796856123,Safe,Racing Driver,32.0
5,5,Mel B,29.0,0.1399572594427554,Safe,Singer/Rapper,32.0
5,5,Marie Osmond,21.0,0.1258231793686307,Safe,Singer/Rapper,47.0
5,5,Mark Cuban,21.0,0.06820404274137423,Eliminated,TV Personality,49.0
5,6,Cameron Mathison,25.0,0.1540192758022598,Safe,Actor/Actress,38.0
5,6,Jane Seymour,22.0,0.15020614270646174,Safe,Actor/Actress,56.0
5,6,Sabrina Bryan,25.0,0.08067496804128262,Eliminated,Actor/Actress,23.0
5,6,Jennie Garth,27.0,0.15031840470667013,Safe,Actor/Actress,35.0
5,6,Helio Castroneves,28.0,0.1507558480419649,Safe,Racing Driver,32.0
5,6,Mel B,30.0,0.16137596486796837,Safe,Singer/Rapper,32.0
5,6,Marie Osmond,23.0,0.15264939583339251,Safe,Singer/Rapper,47.0
5,7,Cameron Mathison,25.5,0.18061975625334142,Safe,Actor/Actress,38.0
5,7,Jane Seymour,25.0,0.10236495625778787,Eliminated,Actor/Actress,56.0
5,7,Jennie Garth,26.5,0.17775664666391544,Safe,Actor/Actress,35.0
5,7,Helio Castroneves,26.0,0.17749386621087238,Safe,Racing Driver,32.0
5,7,Mel B,27.0,0.18205184225517998,Safe,Singer/Rapper,32.0
5,7,Marie Osmond,26.0,0.1797129323589027,Safe,Singer/Rapper,47.0
5,8,Cameron Mathison,25.5,0.1313178858832626,Eliminated,Actor/Actress,38.0
5,8,Jennie Garth,25.0,0.2150049690918963,Safe,Actor/Actress,35.0
5,8,Helio Castroneves,28.5,0.21894390743882536,Safe,Racing Driver,32.0
5,8,Mel B,28.0,0.21564226855710633,Safe,Singer/Rapper,32.0
5,8,Marie Osmond,24.5,0.2190909690289094,Safe,Singer/Rapper,47.0
5,9,Jennie Garth,29.0,0.1822594397465234,Eliminated,Actor/Actress,35.0
5,9,Helio Castroneves,30.0,0.27431323937821883,Safe,Racing Driver,32.0
5,9,Mel B,30.0,0.27030336215288614,Safe,Singer/Rapper,32.0
5,9,Marie Osmond,28.0,0.27312395872237183,Safe,Singer/Rapper,47.0
5,10,Helio Castroneves,27.999900000000004,0.3410566558543738,Safe,Racing Driver,32.0
5,10,Mel B,28.333199999999998,0.34685196110072153,Safe,Singer/Rapper,32.0
5,10,Marie Osmond,23.0,0.31209138304490436,Safe,Singer/Rapper,47.0
6,1,Cristian de la Fuente,21.0,0.08321363033071302,Safe,Actor/Actress,34.0
6,1,Steve Guttenberg,18.0,0.07689407678643696,Safe,Actor/Actress,49.0
6,1,Priscilla Presley,24.0,0.09770933159940436,Safe,Actor/Actress,62.0
6,1,Marlee Matlin,22.0,0.0900004580242821,Safe,Actor/Actress,42.0
6,1,Shannon Elizabeth,21.0,0.08325520471017285,Safe,Actor/Actress,34.0
6,1,Marissa Jaret Winokur,18.0,0.0734064019444276,Safe,Actor/Actress,35.0
6,1,Jason Taylor,22.0,0.09137697761557231,Safe,Athlete,33.0
6,1,Kristi Yamaguchi,27.0,0.1120959059909603,Safe,Athlete,36.0
6,1,Monica Seles,15.0,0.062424093914810186,Safe,Athlete,34.0
6,1,Penn Jillette,16.0,0.06572581103291124,Safe,Magician,53.0
6,1,Adam Carolla,15.0,0.0637735842769044,Safe,Radio Personality,43.0
6,1,Mario,24.0,0.10012452377340461,Safe,Singer/Rapper,21.0
6,2,Cristian de la Fuente,20.0,0.08937175362867032,Safe,Actor/Actress,34.0
6,2,Steve Guttenberg,16.0,0.08184423133694138,Safe,Actor/Actress,49.0
6,2,Priscilla Presley,21.0,0.09503250056309412,Safe,Actor/Actress,62.0
6,2,Marlee Matlin,24.0,0.09411737787377789,Safe,Actor/Actress,42.0
6,2,Shannon Elizabeth,24.0,0.09216031452056989,Safe,Actor/Actress,34.0
6,2,Marissa Jaret Winokur,21.0,0.08239017005754377,Safe,Actor/Actress,35.0
6,2,Jason Taylor,27.0,0.09530464502471017,Safe,Athlete,33.0
6,2,Kristi Yamaguchi,27.0,0.11458001630249488,Safe,Athlete,36.0
6,2,Monica Seles,15.0,0.03698438038759722,Eliminated,Athlete,34.0
6,2,Penn Jillette,17.0,0.0349631002996783,Eliminated,Magician,53.0
6,2,Adam Carolla,19.0,0.07724254279379547,Safe,Radio Personality,43.0
6,2,Mario,26.0,0.10600896721112667,Safe,Singer/Rapper,21.0
6,3,Cristian de la Fuente,25.0,0.10422022398430571,Safe,Actor/Actress,34.0
6,3,Steve Guttenberg,21.0,0.04444300065795294,Eliminated,Actor/Actress,49.0
6,3,Priscilla Presley,26.0,0.1087554262066848,Safe,Actor/Actress,62.0
6,3,Marlee Matlin,21.0,0.10426016073762905,Safe,Actor/Actress,42.0
6,3,Shannon Elizabeth,24.0,0.10658245925795452,Safe,Actor/Actress,34.0
6,3,Marissa Jaret Winokur,19.0,0.09820360211246752,Safe,Actor/Actress,35.0
6,3,Jason Taylor,23.0,0.10489192506502697,Safe,Athlete,33.0
6,3,Kristi Yamaguchi,27.0,0.1240959547632159,Safe,Athlete,36.0
6,3,Adam Carolla,21.0,0.09470401664059777,Safe,Radio Personality,43.0
6,3,Mario,21.0,0.10984323057416463,Safe,Singer/Rapper,21.0
6,4,Cristian de la Fuente,26.0,0.11420165470537876,Safe,Actor/Actress,34.0
6,4,Priscilla Presley,22.0,0.1159770384154109,Safe,Actor/Actress,62.0
6,4,Marlee Matlin,24.0,0.11777546169717311,Safe,Actor/Actress,42.0
6,4,Shannon Elizabeth,28.0,0.12066015030790153,Safe,Actor/Actress,34.0
6,4,Marissa Jaret Winokur,24.0,0.10683970985894993,Safe,Actor/Actress,35.0
6,4,Jason Taylor,29.0,0.11991807000601257,Safe,Athlete,33.0
6,4,Kristi Yamaguchi,29.0,0.13058313328861182,Safe,Athlete,36.0
