season,week,name,score,est_vote_share,status,industry,age
3,1,Harry Hamlin,17.0,0.0809413625208445,Safe,Actor/Actress,54.0
3,1,Vivica A. Fox,22.0,0.10708453626250676,Safe,Actor/Actress,42.0
3,1,Monique Coleman,19.0,0.0908498217474607,Safe,Actor/Actress,25.0
3,1,Joey Lawrence,21.0,0.09861389041548253,Safe,Actor/Actress,30.0
3,1,Mario Lopez,26.0,0.1219240482148547,Safe,Actor/Actress,32.0
3,1,Emmitt Smith,24.0,0.11557095103658306,Safe,Athlete,37.0
3,1,Shanna Moakler,18.0,0.08786273943809217,Safe,Model,31.0
3,1,Willa Ford,22.0,0.10462144712819788,Safe,Singer/Rapper,25.0
3,1,Sara Evans,15.0,0.07598482176823097,Safe,Singer/Rapper,35.0
3,1,Jerry Springer,16.0,0.08095997282861636,Safe,TV Personality,62.0
3,1,Tucker Carlson,12.0,0.03558640863913012,Eliminated,TV Personality,37.0
3,2,Harry Hamlin,21.0,0.094464366563396,Safe,Actor/Actress,54.0
3,2,Vivica A. Fox,24.0,0.1094748132036156,Safe,Actor/Actress,42.0
3,2,Monique Coleman,26.0,0.10687067453201067,Safe,Actor/Actress,25.0
3,2,Joey Lawrence,29.0,0.11191535788413351,Safe,Actor/Actress,30.0
3,2,Mario Lopez,21.0,0.11519215879707564,Safe,Actor/Actress,32.0
3,2,Emmitt Smith,24.0,0.10928681780306831,Safe,Athlete,37.0
3,2,Shanna Moakler,22.0,0.042904397247504555,Eliminated,Model,31.0
3,2,Willa Ford,23.0,0.10596092291694639,Safe,Singer/Rapper,25.0
3,2,Sara Evans,21.0,0.10078117685484263,Safe,Singer/Rapper,35.0
3,2,Jerry Springer,19.0,0.10314931419740686,Safe,TV Personality,62.0
3,3,Harry Hamlin,22.0,0.05079750243472762,Eliminated,Actor/Actress,54.0
3,3,Vivica A. Fox,27.0,0.11959674613723155,Safe,Actor/Actress,42.0
3,3,Monique Coleman,27.0,0.11851159888056399,Safe,Actor/Actress,25.0
3,3,Joey Lawrence,22.0,0.12599372579298618,Safe,Actor/Actress,30.0
3,3,Mario Lopez,22.0,0.11260469448231167,Safe,Actor/Actress,32.0
3,3,Emmitt Smith,19.0,0.12550242785028923,Safe,Athlete,37.0
3,3,Willa Ford,22.0,0.11346211447646054,Safe,Singer/Rapper,25.0
3,3,Sara Evans,25.0,0.11654726064267917,Safe,Singer/Rapper,35.0
3,3,Jerry Springer,21.0,0.11698392930275006,Safe,TV Personality,62.0
3,4,Vivica A. Fox,24.0,0.06597662512162489,Eliminated,Actor/Actress,42.0
3,4,Monique Coleman,24.0,0.13228829179642596,Safe,Actor/Actress,25.0
3,4,Joey Lawrence,27.0,0.13721584109020252,Safe,Actor/Actress,30.0
3,4,Mario Lopez,29.0,0.13199891959242155,Safe,Actor/Actress,32.0
3,4,Emmitt Smith,24.0,0.12947479866852254,Safe,Athlete,37.0
3,4,Willa Ford,28.0,0.130637844393857,Safe,Singer/Rapper,25.0
3,4,Sara Evans,20.0,0.13697443636632142,Safe,Singer/Rapper,35.0
3,4,Jerry Springer,22.0,0.13543324297062406,Safe,TV Personality,62.0
3,5,Monique Coleman,27.0,0.14917367790753344,Safe,Actor/Actress,25.0
3,5,Joey Lawrence,25.0,0.14445056781539203,Safe,Actor/Actress,30.0
3,5,Mario Lopez,27.0,0.16077490479780568,Safe,Actor/Actress,32.0
3,5,Emmitt Smith,27.0,0.15587768880487707,Safe,Athlete,37.0
3,5,Willa Ford,27.0,0.07745166020728507,Eliminated,Singer/Rapper,25.0
3,5,Sara Evans,24.0,0.15642672888173348,Safe,Singer/Rapper,35.0
3,5,Jerry Springer,24.0,0.15584477158537322,Safe,TV Personality,62.0
3,6,Monique Coleman,23.0,0.17571540660508372,Safe,Actor/Actress,25.0
3,6,Joey Lawrence,24.0,0.17833865346151118,Safe,Actor/Actress,30.0
3,6,Mario Lopez,28.0,0.21199621022874954,Safe,Actor/Actress,32.0
3,6,Emmitt Smith,25.0,0.19191770458256818,Safe,Athlete,37.0
3,6,Sara Evans,0.0,0.07702278512677072,Safe,Singer/Rapper,35.0
3,6,Jerry Springer,18.0,0.16500923999531675,Safe,TV Personality,62.0
3,7,Monique Coleman,27.0,0.16756299143125108,Safe,Actor/Actress,25.0
3,7,Joey Lawrence,28.5,0.1396878526993457,Safe,Actor/Actress,30.0
3,7,Mario Lopez,28.0,0.1445730980125368,Safe,Actor/Actress,32.0
3,7,Emmitt Smith,28.5,0.1566602581807815,Safe,Athlete,37.0
3,7,Sara Evans,0.0,0.37403518302911337,Safe,Singer/Rapper,35.0
3,7,Jerry Springer,23.0,0.017480616646971446,Eliminated,TV Personality,62.0
3,8,Monique Coleman,26.5,0.05252362551243255,Eliminated,Actor/Actress,25.0
3,8,Joey Lawrence,27.0,0.20179643188108579,Safe,Actor/Actress,30.0
3,8,Mario Lopez,28.5,0.16306580818957053,Safe,Actor/Actress,32.0
3,8,Emmitt Smith,27.0,0.19315295626691067,Safe,Athlete,37.0
3,8,Sara Evans,0.0,0.38946117815000053,Safe,Singer/Rapper,35.0
3,9,Joey Lawrence,29.5,0.264518308729788,Safe,Actor/Actress,30.0
3,9,Mario Lopez,29.5,0.25675174258638195,Safe,Actor/Actress,32.0
3,9,Emmitt Smith,29.5,0.2762896407980705,Safe,Athlete,37.0
3,9,Sara Evans,0.0,0.2024403078857596,Safe,Singer/Rapper,35.0
3,10,Joey Lawrence,0.0,0.13366997753792398,Safe,Actor/Actress,30.0
3,10,Mario Lopez,29.666600000000003,0.37884973125565957,Safe,Actor/Actress,32.0
3,10,Emmitt Smith,29.666600000000003,0.3887881418768319,Safe,Athlete,37.0
3,10,Sara Evans,0.0,0.09869214932958452,Safe,Singer/Rapper,35.0
4,1,John Ratzenberger,17.0,0.08396530615091159,Safe,Actor/Actress,59.0
4,1,Ian Ziering,21.0,0.10486680450542853,Safe,Actor/Actress,42.0
4,1,Clyde Drexler,16.0,0.07633527936053533,Safe,Athlete,44.0
4,1,Laila Ali,23.0,0.11151874666000788,Safe,Athlete,29.0
4,1,Apolo Anton Ohno,21.0,0.10538774742031538,Safe,Athlete,24.0
4,1,Shandi Finnessey,19.0,0.09426087912678172,Safe,Beauty Pagent,28.0
4,1,Paulina Porizkova,19.0,0.0901948520370202,Safe,Model,41.0
4,1,Heather Mills,18.0,0.0833842618322676,Safe,Model,39.0
4,1,Billy Ray Cyrus,13.0,0.06292305090856015,Safe,Singer/Rapper,45.0
4,1,Joey Fatone,24.0,0.11421541775426049,Safe,Singer/Rapper,30.0
4,1,Leeza Gibbons,15.0,0.07294765424391117,Safe,TV Personality,50.0
4,2,John Ratzenberger,21.0,0.08968432004110047,Safe,Actor/Actress,59.0
4,2,Ian Ziering,22.0,0.10322221897945388,Safe,Actor/Actress,42.0
4,2,Clyde Drexler,18.0,0.08985988032435163,Safe,Athlete,44.0
4,2,Laila Ali,27.0,0.10904451310867472,Safe,Athlete,29.0
4,2,Apolo Anton Ohno,26.0,0.10782725026657963,Safe,Athlete,24.0
4,2,Shandi Finnessey,20.0,0.0917973440356377,Safe,Beauty Pagent,28.0
4,2,Paulina Porizkova,21.0,0.03772962946609936,Eliminated,Model,41.0
4,2,Heather Mills,24.0,0.09461693449064068,Safe,Model,39.0
4,2,Billy Ray Cyrus,21.0,0.0827512595343497,Safe,Singer/Rapper,45.0
4,2,Joey Fatone,24.0,0.10657743908549962,Safe,Singer/Rapper,30.0
4,2,Leeza Gibbons,21.0,0.08688921066761282,Safe,TV Personality,50.0
4,3,John Ratzenberger,20.0,0.10690594133231136,Safe,Actor/Actress,59.0
4,3,Ian Ziering,24.0,0.11030673939421305,Safe,Actor/Actress,42.0
4,3,Clyde Drexler,16.0,0.10187266763269912,Safe,Athlete,44.0
4,3,Laila Ali,21.0,0.1066339457505413,Safe,Athlete,29.0
4,3,Apolo Anton Ohno,23.0,0.10806872439225752,Safe,Athlete,24.0
4,3,Shandi Finnessey,21.0,0.04300425980205443,Eliminated,Beauty Pagent,28.0
4,3,Heather Mills,24.0,0.10498105104100301,Safe,Model,39.0
4,3,Billy Ray Cyrus,21.0,0.10150541308622174,Safe,Singer/Rapper,45.0
4,3,Joey Fatone,24.0,0.11136648845396531,Safe,Singer/Rapper,30.0
4,3,Leeza Gibbons,24.0,0.10535476911473331,Safe,TV Personality,50.0
4,4,John Ratzenberger,16.0,0.10841511305080322,Safe,Actor/Actress,59.0
4,4,Ian Ziering,24.0,0.12020402687982865,Safe,Actor/Actress,42.0
4,4,Clyde Drexler,15.0,0.1114038070105804,Safe,Athlete,44.0
4,4,Laila Ali,21.0,0.11440996212322647,Safe,Athlete,29.0
4,4,Apolo Anton Ohno,26.0,0.12367363931318272,Safe,Athlete,24.0
4,4,Heather Mills,23.0,0.11818919530261131,Safe,Model,39.0
4,4,Billy Ray Cyrus,21.0,0.11498260393005515,Safe,Singer/Rapper,45.0
4,4,Joey Fatone,28.0,0.13204917917146974,Safe,Singer/Rapper,30.0
4,4,Leeza Gibbons,16.0,0.05667247321824242,Eliminated,TV Personality,50.0
4,5,John Ratzenberger,18.0,0.11786490763891255,Safe,Actor/Actress,59.0
4,5,Ian Ziering,24.0,0.1381801789162049,Safe,Actor/Actress,42.0
4,5,Clyde Drexler,13.0,0.07134662605943098,Eliminated,Athlete,44.0
4,5,Laila Ali,28.0,0.13800040571702357,Safe,Athlete,29.0
4,5,Apolo Anton Ohno,30.0,0.15443538789861178,Safe,Athlete,24.0
4,5,Heather Mills,21.0,0.12292839937643009,Safe,Model,39.0
4,5,Billy Ray Cyrus,17.0,0.1159114479206589,Safe,Singer/Rapper,45.0
4,5,Joey Fatone,25.0,0.14133264647272734,Safe,Singer/Rapper,30.0
4,6,John Ratzenberger,19.0,0.14981836078676128,Safe,Actor/Actress,59.0
4,6,Ian Ziering,24.0,0.15193431308285024,Safe,Actor/Actress,42.0
4,6,Laila Ali,28.0,0.16027434066163299,Safe,Athlete,29.0
4,6,Apolo Anton Ohno,28.0,0.1646658126381369,Safe,Athlete,24.0
4,6,Heather Mills,23.0,0.0757403209705299,Eliminated,Model,39.0
4,6,Billy Ray Cyrus,21.0,0.14223245931997902,Safe,Singer/Rapper,45.0
4,6,Joey Fatone,27.0,0.1553343925401096,Safe,Singer/Rapper,30.0
4,7,John Ratzenberger,22.5,0.10186247992270163,Eliminated,Actor/Actress,59.0
4,7,Ian Ziering,27.0,0.1769864264685572,Safe,Actor/Actress,42.0
4,7,Laila Ali,29.5,0.1800501817786239,Safe,Athlete,29.0
4,7,Apolo Anton Ohno,27.0,0.18209697014729193,Safe,Athlete,24.0
4,7,Billy Ray Cyrus,19.0,0.17384339508668187,Safe,Singer/Rapper,45.0
4,7,Joey Fatone,29.5,0.18516054659614323,Safe,Singer/Rapper,30.0
4,8,Ian Ziering,23.5,0.20605797025993386,Safe,Actor/Actress,42.0
4,8,Laila Ali,26.5,0.21003977034757465,Safe,Athlete,29.0
4,8,Apolo Anton Ohno,29.0,0.22390564159364426,Safe,Athlete,24.0
4,8,Billy Ray Cyrus,19.0,0.14379584406633744,Eliminated,Singer/Rapper,45.0
4,8,Joey Fatone,27.5,0.21620077373251012,Safe,Singer/Rapper,30.0
4,9,Ian Ziering,29.0,0.1833601331400627,Eliminated,Actor/Actress,42.0
4,9,Laila Ali,30.0,0.27305634827219805,Safe,Athlete,29.0
4,9,Apolo Anton Ohno,29.5,0.2761958187497085,Safe,Athlete,24.0
4,9,Joey Fatone,30.0,0.26738769983803057,Safe,Singer/Rapper,30.0
4,10,Laila Ali,28.333200000000005,0.3303963581448599,Safe,Athlete,29.0
4,10,Apolo Anton Ohno,29.3332,0.3364795978933301,Safe,Athlete,24.0
4,10,Joey Fatone,28.6665,0.33312404396181,Safe,Singer/Rapper,30.0
5,1,Cameron Mathison,21.0,0.0818603671062774,Safe,Actor/Actress,38.0
5,1,Jane Seymour,24.0,0.09732405021042131,Safe,Actor/Actress,56.0
5,1,Sabrina Bryan,26.0,0.10199802583463599,Safe,Actor/Actress,23.0
5,1,Jennie Garth,21.0,0.08614168183488072,Safe,Actor/Actress,35.0
5,1,Floyd Mayweather Jr. ,18.0,0.07639394300389435,Safe,Athlete,30.0
5,1,Josie Maran,16.0,0.03377200161424084,Eliminated,Model,29.0
5,1,Albert Reed,21.0,0.08682098271427083,Safe,Model,22.0
5,1,Helio Castroneves,25.0,0.10201362019792982,Safe,Racing Driver,32.0
5,1,Mel B,24.0,0.092062574572098,Safe,Singer/Rapper,32.0
5,1,Wayne Newton,19.0,0.07803682726457889,Safe,Singer/Rapper,65.0
5,1,Marie Osmond,21.0,0.0812814112576362,Safe,Singer/Rapper,47.0
5,1,Mark Cuban,21.0,0.08229451438913553,Safe,TV Personality,49.0
5,2,Cameron Mathison,21.0,0.09565930435435109,Safe,Actor/Actress,38.0
5,2,Jane Seymour,21.0,0.09988699753446384,Safe,Actor/Actress,56.0
5,2,Sabrina Bryan,26.0,0.11239005433792429,Safe,Actor/Actress,23.0
5,2,Jennie Garth,21.0,0.09125000533064209,Safe,Actor/Actress,35.0
5,2,Floyd Mayweather Jr. ,21.0,0.08455175081585482,Safe,Athlete,30.0
5,2,Albert Reed,21.0,0.03379672085784681,Eliminated,Model,22.0
5,2,Helio Castroneves,27.0,0.10179256606208902,Safe,Racing Driver,32.0
5,2,Mel B,23.0,0.09861197743445183,Safe,Singer/Rapper,32.0
5,2,Wayne Newton,15.0,0.09757313063540105,Safe,Singer/Rapper,65.0
5,2,Marie Osmond,24.0,0.09340411472577828,Safe,Singer/Rapper,47.0
5,2,Mark Cuban,18.0,0.091083377911197,Safe,TV Personality,49.0
5,3,Cameron Mathison,23.0,0.10651892969812296,Safe,Actor/Actress,38.0
5,3,Jane Seymour,27.0,0.11412625060131171,Safe,Actor/Actress,56.0
5,3,Sabrina Bryan,27.0,0.11724480067701419,Safe,Actor/Actress,23.0
5,3,Jennie Garth,26.0,0.09743134005257206,Safe,Actor/Actress,35.0
5,3,Floyd Mayweather Jr. ,21.0,0.09592345534082938,Safe,Athlete,30.0
5,3,Helio Castroneves,24.0,0.10764940679304817,Safe,Racing Driver,32.0
5,3,Mel B,27.0,0.11030725274698376,Safe,Singer/Rapper,32.0
5,3,Wayne Newton,18.0,0.05331240892515846,Eliminated,Singer/Rapper,65.0
5,3,Marie Osmond,26.0,0.09930711556074064,Safe,Singer/Rapper,47.0
5,3,Mark Cuban,20.0,0.09817903960421866,Safe,TV Personality,49.0
5,4,Cameron Mathison,27.0,0.12051102270479729,Safe,Actor/Actress,38.0
5,4,Jane Seymour,26.0,0.11742577340603524,Safe,Actor/Actress,56.0
5,4,Sabrina Bryan,30.0,0.1318248321694688,Safe,Actor/Actress,23.0
5,4,Jennie Garth,27.0,0.11674321132814401,Safe,Actor/Actress,35.0
5,4,Floyd Mayweather Jr. ,23.0,0.05529807092958325,Eliminated,Athlete,30.0
5,4,Helio Castroneves,27.0,0.11761736003940605,Safe,Racing Driver,32.0
5,4,Mel B,26.0,0.11933368015443717,Safe,Singer/Rapper,32.0
5,4,Marie Osmond,26.0,0.1062553756562924,Safe,Singer/Rapper,47.0
5,4,Mark Cuban,22.0,0.11499067361183588,Safe,TV Personality,49.0
5,5,Cameron Mathison,26.0,0.12996847563405003,Safe,Actor/Actress,38.0
5,5,Jane Seymour,26.0,0.1352883376203009,Safe,Actor/Actress,56.0
5,5,Sabrina Bryan,28.0,0.1407035493148664,Safe,Actor/Actress,23.0
5,5,Jennie Garth,25.0,0.1303582991125885,Safe,Actor/Actress,35.0
5,5,Helio Castroneves,23.0,0.13210731740999632,Safe,Racing Driver,32.0
5,5,Mel B,29.0,0.13678156358898455,Safe,Singer/Rapper,32.0
5,5,Marie Osmond,21.0,0.12523027213724938,Safe,Singer/Rapper,47.0
5,5,Mark Cuban,21.0,0.06956218518196389,Eliminated,TV Personality,49.0
5,6,Cameron Mathison,25.0,0.1503054945809169,Safe,Actor/Actress,38.0
5,6,Jane Seymour,22.0,0.1589076704827984,Safe,Actor/Actress,56.0
5,6,Sabrina Bryan,25.0,0.08179545945120184,Eliminated,Actor/Actress,23.0
5,6,Jennie Garth,27.0,0.14541083961491214,Safe,Actor/Actress,35.0
5,6,Helio Castroneves,28.0,0.15596655814752247,Safe,Racing Driver,32.0
5,6,Mel B,30.0,0.15688865762145096,Safe,Singer/Rapper,32.0
5,6,Marie Osmond,23.0,0.1507253201011973,Safe,Singer/Rapper,47.0
5,7,Cameron Mathison,25.5,0.17882234708605277,Safe,Actor/Actress,38.0
5,7,Jane Seymour,25.0,0.10498503710341771,Eliminated,Actor/Actress,56.0
5,7,Jennie Garth,26.5,0.17299371147815285,Safe,Actor/Actress,35.0
5,7,Helio Castroneves,26.0,0.17976726330858958,Safe,Racing Driver,32.0
5,7,Mel B,27.0,0.1822382064834478,Safe,Singer/Rapper,32.0
5,7,Marie Osmond,26.0,0.1811934345403393,Safe,Singer/Rapper,47.0
5,8,Cameron Mathison,25.5,0.13816196000055506,Eliminated,Actor/Actress,38.0
5,8,Jennie Garth,25.0,0.2147447736721037,Safe,Actor/Actress,35.0
5,8,Helio Castroneves,28.5,0.214630156094184,Safe,Racing Driver,32.0
5,8,Mel B,28.0,0.21300917098050937,Safe,Singer/Rapper,32.0
5,8,Marie Osmond,24.5,0.21945393925264783,Safe,Singer/Rapper,47.0
5,9,Jennie Garth,29.0,0.1821971777591996,Eliminated,Actor/Actress,35.0
5,9,Helio Castroneves,30.0,0.2727540455294791,Safe,Racing Driver,32.0
5,9,Mel B,30.0,0.27205938120548717,Safe,Singer/Rapper,32.0
5,9,Marie Osmond,28.0,0.2729893955058341,Safe,Singer/Rapper,47.0
5,10,Helio Castroneves,27.999900000000004,0.34962572614216947,Safe,Racing Driver,32.0
5,10,Mel B,28.333199999999998,0.3465270710896762,Safe,Singer/Rapper,32.0
5,10,Marie Osmond,23.0,0.30384720276815447,Safe,Singer/Rapper,47.0
6,1,Cristian de la Fuente,21.0,0.08443576782146991,Safe,Actor/Actress,34.0
6,1,Steve Guttenberg,18.0,0.07197400762544899,Safe,Actor/Actress,49.0
6,1,Priscilla Presley,24.0,0.09396543280290398,Safe,Actor/Actress,62.0
6,1,Marlee Matlin,22.0,0.09033411530972664,Safe,Actor/Actress,42.0
6,1,Shannon Elizabeth,21.0,0.08683123606369988,Safe,Actor/Actress,34.0
6,1,Marissa Jaret Winokur,18.0,0.07269386572091115,Safe,Actor/Actress,35.0
6,1,Jason Taylor,22.0,0.09044392593667128,Safe,Athlete,33.0
6,1,Kristi Yamaguchi,27.0,0.11584249677300626,Safe,Athlete,36.0
6,1,Monica Seles,15.0,0.06416228975288293,Safe,Athlete,34.0
6,1,Penn Jillette,16.0,0.0664889660913158,Safe,Magician,53.0
6,1,Adam Carolla,15.0,0.06223252384414426,Safe,Radio Personality,43.0
6,1,Mario,24.0,0.10059537225781899,Safe,Singer/Rapper,21.0
6,2,Cristian de la Fuente,20.0,0.08981050630372424,Safe,Actor/Actress,34.0
6,2,Steve Guttenberg,16.0,0.08427883796069917,Safe,Actor/Actress,49.0
6,2,Priscilla Presley,21.0,0.09180896161108298,Safe,Actor/Actress,62.0
6,2,Marlee Matlin,24.0,0.09578551004590252,Safe,Actor/Actress,42.0
6,2,Shannon Elizabeth,24.0,0.08949014294148842,Safe,Actor/Actress,34.0
6,2,Marissa Jaret Winokur,21.0,0.0882016359859292,Safe,Actor/Actress,35.0
6,2,Jason Taylor,27.0,0.0975129028020289,Safe,Athlete,33.0
6,2,Kristi Yamaguchi,27.0,0.11163770526084861,Safe,Athlete,36.0
6,2,Monica Seles,15.0,0.038987008777250164,Eliminated,Athlete,34.0
6,2,Penn Jillette,17.0,0.03635265301001349,Eliminated,Magician,53.0
6,2,Adam Carolla,19.0,0.076261198750386,Safe,Radio Personality,43.0
6,2,Mario,26.0,0.09987293655064614,Safe,Singer/Rapper,21.0
6,3,Cristian de la Fuente,25.0,0.10381386392284814,Safe,Actor/Actress,34.0
6,3,Steve Guttenberg,21.0,0.04533260133566261,Eliminated,Actor/Actress,49.0
6,3,Priscilla Presley,26.0,0.10946570339753979,Safe,Actor/Actress,62.0
6,3,Marlee Matlin,21.0,0.10119091460941351,Safe,Actor/Actress,42.0
6,3,Shannon Elizabeth,24.0,0.10788690259872648,Safe,Actor/Actress,34.0
6,3,Marissa Jaret Winokur,19.0,0.10110524618024014,Safe,Actor/Actress,35.0
6,3,Jason Taylor,23.0,0.10457646480593456,Safe,Athlete,33.0
6,3,Kristi Yamaguchi,27.0,0.12332610032001581,Safe,Athlete,36.0
6,3,Adam Carolla,21.0,0.09548332652650451,Safe,Radio Personality,43.0
6,3,Mario,21.0,0.10781887630311437,Safe,Singer/Rapper,21.0
6,4,Cristian de la Fuente,26.0,0.11716058443804847,Safe,Actor/Actress,34.0
6,4,Priscilla Presley,22.0,0.11120854550650311,Safe,Actor/Actress,62.0
6,4,Marlee Matlin,24.0,0.1170097308858079,Safe,Actor/Actress,42.0
6,4,Shannon Elizabeth,28.0,0.1246042904729566,Safe,Actor/Actress,34.0
6,4,Marissa Jaret Winokur,24.0,0.10692931946554227,Safe,Actor/Actress,35.0
6,4,Jason Taylor,29.0,0.12056749132150885,Safe,Athlete,33.0
6,4,Kristi Yamaguchi,29.0,0.13232292394873046,Safe,Athlete,36.0
