season,week,name,score,est_vote_share,status,industry,age
2,8,Stacy Keibler,28.6665,0.3482618644727371,Safe,Athlete,26.0
2,8,Jerry Rice,26.666600000000003,0.31846112068582894,Safe,Athlete,43.0
2,8,Drew Lachey,28.9998,0.33327701484143374,Safe,Singer/Rapper,29.0
3,1,Harry Hamlin,17.0,0.08323545558818582,Safe,Actor/Actress,54.0
3,1,Vivica A. Fox,22.0,0.10493605865378432,Safe,Actor/Actress,42.0
3,1,Monique Coleman,19.0,0.08726468019368314,Safe,Actor/Actress,25.0
3,1,Joey Lawrence,21.0,0.09830819456032866,Safe,Actor/Actress,30.0
3,1,Mario Lopez,26.0,0.12424596190255834,Safe,Actor/Actress,32.0
3,1,Emmitt Smith,24.0,0.1183328974791598,Safe,Athlete,37.0
3,1,Shanna Moakler,18.0,0.08737360452095616,Safe,Model,31.0
3,1,Willa Ford,22.0,0.10258624600001622,Safe,Singer/Rapper,25.0
3,1,Sara Evans,15.0,0.07552753302864847,Safe,Singer/Rapper,35.0
3,1,Jerry Springer,16.0,0.08231241597785503,Safe,TV Personality,62.0
3,1,Tucker Carlson,12.0,0.03587695209482435,Eliminated,TV Personality,37.0
3,2,Harry Hamlin,21.0,0.09911296512351328,Safe,Actor/Actress,54.0
3,2,Vivica A. Fox,24.0,0.11240082292473302,Safe,Actor/Actress,42.0
3,2,Monique Coleman,26.0,0.10575681152985467,Safe,Actor/Actress,25.0
3,2,Joey Lawrence,29.0,0.11339636002116578,Safe,Actor/Actress,30.0
3,2,Mario Lopez,21.0,0.11022779680265941,Safe,Actor/Actress,32.0
3,2,Emmitt Smith,24.0,0.11585466633986294,Safe,Athlete,37.0
3,2,Shanna Moakler,22.0,0.04084342501168844,Eliminated,Model,31.0
3,2,Willa Ford,23.0,0.10301893097798914,Safe,Singer/Rapper,25.0
3,2,Sara Evans,21.0,0.09787564855940792,Safe,Singer/Rapper,35.0
3,2,Jerry Springer,19.0,0.10151257270912548,Safe,TV Personality,62.0
3,3,Harry Hamlin,22.0,0.05088482272225399,Eliminated,Actor/Actress,54.0
3,3,Vivica A. Fox,27.0,0.12350425137735745,Safe,Actor/Actress,42.0
3,3,Monique Coleman,27.0,0.11841616312519819,Safe,Actor/Actress,25.0
3,3,Joey Lawrence,22.0,0.12104688800714676,Safe,Actor/Actress,30.0
3,3,Mario Lopez,22.0,0.1200517553983951,Safe,Actor/Actress,32.0
3,3,Emmitt Smith,19.0,0.11710136870924832,Safe,Athlete,37.0
3,3,Willa Ford,22.0,0.12050389099206338,Safe,Singer/Rapper,25.0
3,3,Sara Evans,25.0,0.11581141584506091,Safe,Singer/Rapper,35.0
3,3,Jerry Springer,21.0,0.11267944382327608,Safe,TV Personality,62.0
3,4,Vivica A. Fox,24.0,0.06379393811085649,Eliminated,Actor/Actress,42.0
3,4,Monique Coleman,24.0,0.1266267240698191,Safe,Actor/Actress,25.0
3,4,Joey Lawrence,27.0,0.139457045233388,Safe,Actor/Actress,30.0
3,4,Mario Lopez,29.0,0.14143623914382913,Safe,Actor/Actress,32.0
3,4,Emmitt Smith,24.0,0.1317868504582288,Safe,Athlete,37.0
3,4,Willa Ford,28.0,0.1348390724604793,Safe,Singer/Rapper,25.0
3,4,Sara Evans,20.0,0.13253426140802596,Safe,Singer/Rapper,35.0
3,4,Jerry Springer,22.0,0.12952586911537312,Safe,TV Personality,62.0
3,5,Monique Coleman,27.0,0.15022872618001715,Safe,Actor/Actress,25.0
3,5,Joey Lawrence,25.0,0.15463433464369936,Safe,Actor/Actress,30.0
3,5,Mario Lopez,27.0,0.15916788051769515,Safe,Actor/Actress,32.0
3,5,Emmitt Smith,27.0,0.1540067844967761,Safe,Athlete,37.0
3,5,Willa Ford,27.0,0.07627073139864164,Eliminated,Singer/Rapper,25.0
3,5,Sara Evans,24.0,0.15133559014451037,Safe,Singer/Rapper,35.0
3,5,Jerry Springer,24.0,0.1543559526186602,Safe,TV Personality,62.0
3,6,Monique Coleman,23.0,0.17631579906288278,Safe,Actor/Actress,25.0
3,6,Joey Lawrence,24.0,0.18173624368176178,Safe,Actor/Actress,30.0
3,6,Mario Lopez,28.0,0.20965842272368498,Safe,Actor/Actress,32.0
3,6,Emmitt Smith,25.0,0.19721567726107694,Safe,Athlete,37.0
3,6,Sara Evans,0.0,0.07693176649987685,Safe,Singer/Rapper,35.0
3,6,Jerry Springer,18.0,0.15814209077071645,Safe,TV Personality,62.0
3,7,Monique Coleman,27.0,0.12262582376577769,Safe,Actor/Actress,25.0
3,7,Joey Lawrence,28.5,0.14231547256481317,Safe,Actor/Actress,30.0
3,7,Mario Lopez,28.0,0.10102552647285155,Safe,Actor/Actress,32.0
3,7,Emmitt Smith,28.5,0.12812607067948634,Safe,Athlete,37.0
3,7,Sara Evans,0.0,0.4993368791667071,Safe,Singer/Rapper,35.0
3,7,Jerry Springer,23.0,0.006570227350364065,Eliminated,TV Personality,62.0
3,8,Monique Coleman,26.5,0.09454409231762101,Eliminated,Actor/Actress,25.0
3,8,Joey Lawrence,27.0,0.18553641912257968,Safe,Actor/Actress,30.0
3,8,Mario Lopez,28.5,0.16934744703247348,Safe,Actor/Actress,32.0
3,8,Emmitt Smith,27.0,0.17936841687511915,Safe,Athlete,37.0
3,8,Sara Evans,0.0,0.3712036246522065,Safe,Singer/Rapper,35.0
3,9,Joey Lawrence,29.5,0.2691840522875085,Safe,Actor/Actress,30.0
3,9,Mario Lopez,29.5,0.2637362441095263,Safe,Actor/Actress,32.0
3,9,Emmitt Smith,29.5,0.2677327750456221,Safe,Athlete,37.0
3,9,Sara Evans,0.0,0.1993469285573431,Safe,Singer/Rapper,35.0
3,10,Joey Lawrence,0.0,0.1340163605149707,Safe,Actor/Actress,30.0
3,10,Mario Lopez,29.666600000000003,0.38061740158499296,Safe,Actor/Actress,32.0
3,10,Emmitt Smith,29.666600000000003,0.38770450597922845,Safe,Athlete,37.0
3,10,Sara Evans,0.0,0.09766173192080731,Safe,Singer/Rapper,35.0
4,1,John Ratzenberger,17.0,0.079466496579207,Safe,Actor/Actress,59.0
4,1,Ian Ziering,21.0,0.10499806993495174,Safe,Actor/Actress,42.0
4,1,Clyde Drexler,16.0,0.07609448655168496,Safe,Athlete,44.0
4,1,Laila Ali,23.0,0.11368203665391516,Safe,Athlete,29.0
4,1,Apolo Anton Ohno,21.0,0.10047037987255938,Safe,Athlete,24.0
4,1,Shandi Finnessey,19.0,0.08769124499203623,Safe,Beauty Pagent,28.0
4,1,Paulina Porizkova,19.0,0.09568157544561293,Safe,Model,41.0
4,1,Heather Mills,18.0,0.09109350025989668,Safe,Model,39.0
4,1,Billy Ray Cyrus,13.0,0.0620728066025943,Safe,Singer/Rapper,45.0
4,1,Joey Fatone,24.0,0.11400995818451502,Safe,Singer/Rapper,30.0
4,1,Leeza Gibbons,15.0,0.07473944492302655,Safe,TV Personality,50.0
4,2,John Ratzenberger,21.0,0.08995763602528253,Safe,Actor/Actress,59.0
4,2,Ian Ziering,22.0,0.10087417640715293,Safe,Actor/Actress,42.0
4,2,Clyde Drexler,18.0,0.09040999245229998,Safe,Athlete,44.0
4,2,Laila Ali,27.0,0.11620540021764497,Safe,Athlete,29.0
4,2,Apolo Anton Ohno,26.0,0.10177530218885668,Safe,Athlete,24.0
4,2,Shandi Finnessey,20.0,0.09288848076969491,Safe,Beauty Pagent,28.0
4,2,Paulina Porizkova,21.0,0.03646751183030174,Eliminated,Model,41.0
4,2,Heather Mills,24.0,0.09656871994190713,Safe,Model,39.0
4,2,Billy Ray Cyrus,21.0,0.08229931707802743,Safe,Singer/Rapper,45.0
4,2,Joey Fatone,24.0,0.10700688969433314,Safe,Singer/Rapper,30.0
4,2,Leeza Gibbons,21.0,0.08554657339449835,Safe,TV Personality,50.0
4,3,John Ratzenberger,20.0,0.09742184841818288,Safe,Actor/Actress,59.0
4,3,Ian Ziering,24.0,0.10504134993000527,Safe,Actor/Actress,42.0
4,3,Clyde Drexler,16.0,0.11261278660413972,Safe,Athlete,44.0
4,3,Laila Ali,21.0,0.11505455774127646,Safe,Athlete,29.0
4,3,Apolo Anton Ohno,23.0,0.11014327221925038,Safe,Athlete,24.0
4,3,Shandi Finnessey,21.0,0.043794884393611726,Eliminated,Beauty Pagent,28.0
4,3,Heather Mills,24.0,0.10759997840456993,Safe,Model,39.0
4,3,Billy Ray Cyrus,21.0,0.10325493929988201,Safe,Singer/Rapper,45.0
4,3,Joey Fatone,24.0,0.10662505551426632,Safe,Singer/Rapper,30.0
4,3,Leeza Gibbons,24.0,0.09845132747481541,Safe,TV Personality,50.0
4,4,John Ratzenberger,16.0,0.10805025878785873,Safe,Actor/Actress,59.0
4,4,Ian Ziering,24.0,0.12187790218770415,Safe,Actor/Actress,42.0
4,4,Clyde Drexler,15.0,0.11344227370067268,Safe,Athlete,44.0
4,4,Laila Ali,21.0,0.11640306709640463,Safe,Athlete,29.0
4,4,Apolo Anton Ohno,26.0,0.12959360737363504,Safe,Athlete,24.0
4,4,Heather Mills,23.0,0.11644681393303784,Safe,Model,39.0
4,4,Billy Ray Cyrus,21.0,0.11000955485538878,Safe,Singer/Rapper,45.0
4,4,Joey Fatone,28.0,0.12920434301116526,Safe,Singer/Rapper,30.0
4,4,Leeza Gibbons,16.0,0.05497217905413292,Eliminated,TV Personality,50.0
4,5,John Ratzenberger,18.0,0.11594174958072351,Safe,Actor/Actress,59.0
4,5,Ian Ziering,24.0,0.13630345705265937,Safe,Actor/Actress,42.0
4,5,Clyde Drexler,13.0,0.07335028914321197,Eliminated,Athlete,44.0
4,5,Laila Ali,28.0,0.14367836216064026,Safe,Athlete,29.0
4,5,Apolo Anton Ohno,30.0,0.15119692469976215,Safe,Athlete,24.0
4,5,Heather Mills,21.0,0.12278763798236762,Safe,Model,39.0
4,5,Billy Ray Cyrus,17.0,0.11487378381158017,Safe,Singer/Rapper,45.0
4,5,Joey Fatone,25.0,0.141867795569055,Safe,Singer/Rapper,30.0
4,6,John Ratzenberger,19.0,0.14599628847160595,Safe,Actor/Actress,59.0
4,6,Ian Ziering,24.0,0.1486414146473846,Safe,Actor/Actress,42.0
4,6,Laila Ali,28.0,0.1654483742416163,Safe,Athlete,29.0
4,6,Apolo Anton Ohno,28.0,0.1635372445175361,Safe,Athlete,24.0
4,6,Heather Mills,23.0,0.07601537245796458,Eliminated,Model,39.0
4,6,Billy Ray Cyrus,21.0,0.14064896419472547,Safe,Singer/Rapper,45.0
4,6,Joey Fatone,27.0,0.15971234146916713,Safe,Singer/Rapper,30.0
4,7,John Ratzenberger,22.5,0.10469834268553531,Eliminated,Actor/Actress,59.0
4,7,Ian Ziering,27.0,0.1774516121035269,Safe,Actor/Actress,42.0
4,7,Laila Ali,29.5,0.179470654476832,Safe,Athlete,29.0
4,7,Apolo Anton Ohno,27.0,0.18375498549236233,Safe,Athlete,24.0
4,7,Billy Ray Cyrus,19.0,0.18048395256599137,Safe,Singer/Rapper,45.0
4,7,Joey Fatone,29.5,0.17414045267575207,Safe,Singer/Rapper,30.0
4,8,Ian Ziering,23.5,0.20415541886985097,Safe,Actor/Actress,42.0
4,8,Laila Ali,26.5,0.21486530698730952,Safe,Athlete,29.0
4,8,Apolo Anton Ohno,29.0,0.2218541098623268,Safe,Athlete,24.0
4,8,Billy Ray Cyrus,19.0,0.14536507398090287,Eliminated,Singer/Rapper,45.0
4,8,Joey Fatone,27.5,0.21376009029960974,Safe,Singer/Rapper,30.0
4,9,Ian Ziering,29.0,0.1849251878571425,Eliminated,Actor/Actress,42.0
4,9,Laila Ali,30.0,0.26866091350470694,Safe,Athlete,29.0
4,9,Apolo Anton Ohno,29.5,0.26970815463679537,Safe,Athlete,24.0
4,9,Joey Fatone,30.0,0.27670574400135484,Safe,Singer/Rapper,30.0
4,10,Laila Ali,28.333200000000005,0.32677364565750017,Safe,Athlete,29.0
4,10,Apolo Anton Ohno,29.3332,0.33950108835326726,Safe,Athlete,24.0
4,10,Joey Fatone,28.6665,0.33372526598923324,Safe,Singer/Rapper,30.0
5,1,Cameron Mathison,21.0,0.0835976403392914,Safe,Actor/Actress,38.0
5,1,Jane Seymour,24.0,0.09198324055681313,Safe,Actor/Actress,56.0
5,1,Sabrina Bryan,26.0,0.10532851681988299,Safe,Actor/Actress,23.0
5,1,Jennie Garth,21.0,0.0862895507531152,Safe,Actor/Actress,35.0
5,1,Floyd Mayweather Jr. ,18.0,0.07967789470892633,Safe,Athlete,30.0
5,1,Josie Maran,16.0,0.03375703370997392,Eliminated,Model,29.0
5,1,Albert Reed,21.0,0.08354910142400286,Safe,Model,22.0
5,1,Helio Castroneves,25.0,0.09609103624271861,Safe,Racing Driver,32.0
5,1,Mel B,24.0,0.0974232101502121,Safe,Singer/Rapper,32.0
5,1,Wayne Newton,19.0,0.07414503200640211,Safe,Singer/Rapper,65.0
5,1,Marie Osmond,21.0,0.08653603213523008,Safe,Singer/Rapper,47.0
5,1,Mark Cuban,21.0,0.08162171115343121,Safe,TV Personality,49.0
5,2,Cameron Mathison,21.0,0.09277617311433586,Safe,Actor/Actress,38.0
5,2,Jane Seymour,21.0,0.09980086562848269,Safe,Actor/Actress,56.0
5,2,Sabrina Bryan,26.0,0.10807515008113086,Safe,Actor/Actress,23.0
5,2,Jennie Garth,21.0,0.09404090105131623,Safe,Actor/Actress,35.0
5,2,Floyd Mayweather Jr. ,21.0,0.08989087828705414,Safe,Athlete,30.0
5,2,Albert Reed,21.0,0.0340313944522832,Eliminated,Model,22.0
5,2,Helio Castroneves,27.0,0.10432571215046858,Safe,Racing Driver,32.0
5,2,Mel B,23.0,0.0950376782763863,Safe,Singer/Rapper,32.0
5,2,Wayne Newton,15.0,0.09436193093116566,Safe,Singer/Rapper,65.0
5,2,Marie Osmond,24.0,0.09610797813859522,Safe,Singer/Rapper,47.0
5,2,Mark Cuban,18.0,0.09155133788878109,Safe,TV Personality,49.0
5,3,Cameron Mathison,23.0,0.10465504716481608,Safe,Actor/Actress,38.0
5,3,Jane Seymour,27.0,0.10743115787616497,Safe,Actor/Actress,56.0
5,3,Sabrina Bryan,27.0,0.11807864905790426,Safe,Actor/Actress,23.0
5,3,Jennie Garth,26.0,0.1120528833466131,Safe,Actor/Actress,35.0
5,3,Floyd Mayweather Jr. ,21.0,0.09833995242703439,Safe,Athlete,30.0
5,3,Helio Castroneves,24.0,0.10222038024868153,Safe,Racing Driver,32.0
5,3,Mel B,27.0,0.1051080386292506,Safe,Singer/Rapper,32.0
5,3,Wayne Newton,18.0,0.05197772489354329,Eliminated,Singer/Rapper,65.0
5,3,Marie Osmond,26.0,0.10462186511455702,Safe,Singer/Rapper,47.0
5,3,Mark Cuban,20.0,0.09551430124143487,Safe,TV Personality,49.0
5,4,Cameron Mathison,27.0,0.11643042361769655,Safe,Actor/Actress,38.0
5,4,Jane Seymour,26.0,0.11748683671663167,Safe,Actor/Actress,56.0
5,4,Sabrina Bryan,30.0,0.12935587897693784,Safe,Actor/Actress,23.0
5,4,Jennie Garth,27.0,0.11702176203558094,Safe,Actor/Actress,35.0
5,4,Floyd Mayweather Jr. ,23.0,0.05667765739548298,Eliminated,Athlete,30.0
5,4,Helio Castroneves,27.0,0.11602490429004585,Safe,Racing Driver,32.0
5,4,Mel B,26.0,0.11728616939430606,Safe,Singer/Rapper,32.0
5,4,Marie Osmond,26.0,0.11602128163387337,Safe,Singer/Rapper,47.0
5,4,Mark Cuban,22.0,0.11369508593944494,Safe,TV Personality,49.0
5,5,Cameron Mathison,26.0,0.12909626548602568,Safe,Actor/Actress,38.0
5,5,Jane Seymour,26.0,0.13564682238188938,Safe,Actor/Actress,56.0
5,5,Sabrina Bryan,28.0,0.14483401903285137,Safe,Actor/Actress,23.0
5,5,Jennie Garth,25.0,0.1303208133518123,Safe,Actor/Actress,35.0
5,5,Helio Castroneves,23.0,0.1304344042497935,Safe,Racing Driver,32.0
5,5,Mel B,29.0,0.13367390951356561,Safe,Singer/Rapper,32.0
5,5,Marie Osmond,21.0,0.12540241935106508,Safe,Singer/Rapper,47.0
5,5,Mark Cuban,21.0,0.07059134663299713,Eliminated,TV Personality,49.0
5,6,Cameron Mathison,25.0,0.14879203779934397,Safe,Actor/Actress,38.0
5,6,Jane Seymour,22.0,0.1549913742147192,Safe,Actor/Actress,56.0
5,6,Sabrina Bryan,25.0,0.08056867658838879,Eliminated,Actor/Actress,23.0
5,6,Jennie Garth,27.0,0.1545113548846953,Safe,Actor/Actress,35.0
5,6,Helio Castroneves,28.0,0.14921079128177925,Safe,Racing Driver,32.0
5,6,Mel B,30.0,0.15499001378876542,Safe,Singer/Rapper,32.0
5,6,Marie Osmond,23.0,0.15693575144230817,Safe,Singer/Rapper,47.0
5,7,Cameron Mathison,25.5,0.17884889309531024,Safe,Actor/Actress,38.0
5,7,Jane Seymour,25.0,0.10385221788974545,Eliminated,Actor/Actress,56.0
5,7,Jennie Garth,26.5,0.18597700738435935,Safe,Actor/Actress,35.0
5,7,Helio Castroneves,26.0,0.1762987333203405,Safe,Racing Driver,32.0
5,7,Mel B,27.0,0.17571929075916612,Safe,Singer/Rapper,32.0
5,7,Marie Osmond,26.0,0.17930385755107836,Safe,Singer/Rapper,47.0
5,8,Cameron Mathison,25.5,0.13667721438679228,Eliminated,Actor/Actress,38.0
5,8,Jennie Garth,25.0,0.21751375581353324,Safe,Actor/Actress,35.0
5,8,Helio Castroneves,28.5,0.2162234978595138,Safe,Racing Driver,32.0
5,8,Mel B,28.0,0.21359476739195896,Safe,Singer/Rapper,32.0
5,8,Marie Osmond,24.5,0.21599076454820149,Safe,Singer/Rapper,47.0
5,9,Jennie Garth,29.0,0.1824399045227685,Eliminated,Actor/Actress,35.0
5,9,Helio Castroneves,30.0,0.2723529174770878,Safe,Racing Driver,32.0
5,9,Mel B,30.0,0.27173950869845925,Safe,Singer/Rapper,32.0
5,9,Marie Osmond,28.0,0.27346766930168437,Safe,Singer/Rapper,47.0
5,10,Helio Castroneves,27.999900000000004,0.33998383350847483,Safe,Racing Driver,32.0
5,10,Mel B,28.333199999999998,0.3458553539465668,Safe,Singer/Rapper,32.0
5,10,Marie Osmond,23.0,0.3141608125449582,Safe,Singer/Rapper,47.0
6,1,Cristian de la Fuente,21.0,0.08728588652778863,Safe,Actor/Actress,34.0
6,1,Steve Guttenberg,18.0,0.07383966084485921,Safe,Actor/Actress,49.0
6,1,Priscilla Presley,24.0,0.09841665080592377,Safe,Actor/Actress,62.0
6,1,Marlee Matlin,22.0,0.09026798806160288,Safe,Actor/Actress,42.0
6,1,Shannon Elizabeth,21.0,0.08914764377620629,Safe,Actor/Actress,34.0
6,1,Marissa Jaret Winokur,18.0,0.07219318968137538,Safe,Actor/Actress,35.0
6,1,Jason Taylor,22.0,0.08702338888374302,Safe,Athlete,33.0
6,1,Kristi Yamaguchi,27.0,0.10892421788521243,Safe,Athlete,36.0
6,1,Monica Seles,15.0,0.06186641083219959,Safe,Athlete,34.0
6,1,Penn Jillette,16.0,0.0678534257380659,Safe,Magician,53.0
6,1,Adam Carolla,15.0,0.06085713482938876,Safe,Radio Personality,43.0
6,1,Mario,24.0,0.10232440213363424,Safe,Singer/Rapper,21.0
6,2,Cristian de la Fuente,20.0,0.08945133234006548,Safe,Actor/Actress,34.0
6,2,Steve Guttenberg,16.0,0.08725064584930824,Safe,Actor/Actress,49.0
6,2,Priscilla Presley,21.0,0.09740675246600843,Safe,Actor/Actress,62.0
6,2,Marlee Matlin,24.0,0.09254786813669989,Safe,Actor/Actress,42.0
6,2,Shannon Elizabeth,24.0,0.08899041152526439,Safe,Actor/Actress,34.0
6,2,Marissa Jaret Winokur,21.0,0.08686810758230606,Safe,Actor/Actress,35.0
6,2,Jason Taylor,27.0,0.09667970183038932,Safe,Athlete,33.0
6,2,Kristi Yamaguchi,27.0,0.11015843358020871,Safe,Athlete,36.0
6,2,Monica Seles,15.0,0.03623654164644783,Eliminated,Athlete,34.0
6,2,Penn Jillette,17.0,0.03706209218784644,Eliminated,Magician,53.0
6,2,Adam Carolla,19.0,0.07482737299038493,Safe,Radio Personality,43.0
6,2,Mario,26.0,0.1025207398650704,Safe,Singer/Rapper,21.0
6,3,Cristian de la Fuente,25.0,0.10533585873745031,Safe,Actor/Actress,34.0
6,3,Steve Guttenberg,21.0,0.04430641472406308,Eliminated,Actor/Actress,49.0
6,3,Priscilla Presley,26.0,0.11340096890019997,Safe,Actor/Actress,62.0
6,3,Marlee Matlin,21.0,0.10539209883801269,Safe,Actor/Actress,42.0
6,3,Shannon Elizabeth,24.0,0.10481225636208384,Safe,Actor/Actress,34.0
6,3,Marissa Jaret Winokur,19.0,0.10055116071098842,Safe,Actor/Actress,35.0
6,3,Jason Taylor,23.0,0.10992959205120298,Safe,Athlete,33.0
6,3,Kristi Yamaguchi,27.0,0.11385140204569445,Safe,Athlete,36.0
6,3,Adam Carolla,21.0,0.09359155828223886,Safe,Radio Personality,43.0
6,3,Mario,21.0,0.10882868934806536,Safe,Singer/Rapper,21.0
6,4,Cristian de la Fuente,26.0,0.11272595429089614,Safe,Actor/Actress,34.0
6,4,Priscilla Presley,22.0,0.11704474323051266,Safe,Actor/Actress,62.0
6,4,Marlee Matlin,24.0,0.11690478886153362,Safe,Actor/Actress,42.0
6,4,Shannon Elizabeth,28.0,0.11768578442460217,Safe,Actor/Actress,34.0
6,4,Marissa Jaret Winokur,24.0,0.11406712083982601,Safe,Actor/Actress,35.0
6,4,Jason Taylor,29.0,0.11989516689113762,Safe,Athlete,33.0
6,4,Kristi Yamaguchi,29.0,0.12399493311182772,Safe,Athlete,36.0
